Draw,Date,Pick3,Pick4,Date_Delta
0,2012-07-03,966,6878,914.0
0,2012-07-03,966,6878,914.0
0,2012-07-04,755,1453,915.0
1,2012-07-04,503,9930,915.0
1,2012-07-04,503,9930,915.0
0,2012-07-04,755,1453,915.0
1,2012-07-05,431,4718,916.0
1,2012-07-05,431,4718,916.0
0,2012-07-05,231,5397,916.0
0,2012-07-05,231,5397,916.0
0,2012-07-06,47,3592,917.0
0,2012-07-06,47,3592,917.0
1,2012-07-06,45,7670,917.0
1,2012-07-06,45,7670,917.0
0,2012-07-07,808,3493,918.0
1,2012-07-07,514,6842,918.0
0,2012-07-07,808,3493,918.0
1,2012-07-07,514,6842,918.0
1,2012-07-08,271,1779,919.0
0,2012-07-08,675,2665,919.0
1,2012-07-08,271,1779,919.0
0,2012-07-08,675,2665,919.0
0,2012-07-09,139,2922,920.0
1,2012-07-09,22,1373,920.0
1,2012-07-09,22,1373,920.0
0,2012-07-09,139,2922,920.0
1,2012-07-10,46,5735,921.0
0,2012-07-10,763,2108,921.0
1,2012-07-10,46,5735,921.0
0,2012-07-10,763,2108,921.0
1,2012-07-11,577,4501,922.0
1,2012-07-11,577,4501,922.0
0,2012-07-11,165,1733,922.0
0,2012-07-11,165,1733,922.0
1,2012-07-12,170,4111,923.0
1,2012-07-12,170,4111,923.0
0,2012-07-12,643,8722,923.0
0,2012-07-12,643,8722,923.0
0,2012-07-13,585,7536,924.0
1,2012-07-13,721,4154,924.0
1,2012-07-13,721,4154,924.0
0,2012-07-13,585,7536,924.0
0,2012-07-14,553,9512,925.0
0,2012-07-14,553,9512,925.0
1,2012-07-14,899,9533,925.0
1,2012-07-14,899,9533,925.0
0,2012-07-15,414,3539,926.0
1,2012-07-15,177,1978,926.0
1,2012-07-15,177,1978,926.0
0,2012-07-15,414,3539,926.0
1,2012-07-16,981,2544,927.0
0,2012-07-16,245,1182,927.0
1,2012-07-16,981,2544,927.0
0,2012-07-16,245,1182,927.0
0,2012-07-17,120,404,928.0
1,2012-07-17,133,6433,928.0
1,2012-07-17,133,6433,928.0
0,2012-07-17,120,404,928.0
0,2012-07-18,322,9989,929.0
1,2012-07-18,920,2283,929.0
0,2012-07-18,322,9989,929.0
1,2012-07-18,920,2283,929.0
0,2012-07-19,936,5423,930.0
1,2012-07-19,54,1798,930.0
1,2012-07-19,54,1798,930.0
0,2012-07-19,936,5423,930.0
1,2012-07-20,459,7858,931.0
0,2012-07-20,894,6297,931.0
1,2012-07-20,459,7858,931.0
0,2012-07-20,894,6297,931.0
1,2012-07-21,367,6297,932.0
0,2012-07-21,779,5472,932.0
1,2012-07-21,367,6297,932.0
0,2012-07-21,779,5472,932.0
1,2012-07-22,131,9850,933.0
0,2012-07-22,763,9458,933.0
1,2012-07-22,131,9850,933.0
0,2012-07-22,763,9458,933.0
1,2012-07-23,24,365,934.0
1,2012-07-23,24,365,934.0
0,2012-07-23,102,165,934.0
0,2012-07-23,102,165,934.0
1,2012-07-24,836,4046,935.0
0,2012-07-24,968,9841,935.0
0,2012-07-24,968,9841,935.0
1,2012-07-24,836,4046,935.0
0,2012-07-25,178,4679,936.0
1,2012-07-25,453,1981,936.0
1,2012-07-25,453,1981,936.0
0,2012-07-25,178,4679,936.0
1,2012-07-26,449,8743,937.0
1,2012-07-26,449,8743,937.0
0,2012-07-26,610,2080,937.0
0,2012-07-26,610,2080,937.0
0,2012-07-27,46,6079,938.0
1,2012-07-27,172,6120,938.0
1,2012-07-27,172,6120,938.0
0,2012-07-27,46,6079,938.0
1,2012-07-28,779,7919,939.0
0,2012-07-28,955,1266,939.0
0,2012-07-28,955,1266,939.0
1,2012-07-28,779,7919,939.0
1,2012-07-29,162,4822,940.0
0,2012-07-29,428,951,940.0
1,2012-07-29,162,4822,940.0
0,2012-07-29,428,951,940.0
1,2012-07-30,771,1061,941.0
0,2012-07-30,617,3925,941.0
1,2012-07-30,771,1061,941.0
0,2012-07-30,617,3925,941.0
1,2012-07-31,567,331,942.0
0,2012-07-31,651,2250,942.0
1,2012-07-31,567,331,942.0
0,2012-07-31,651,2250,942.0
0,2012-08-01,146,5499,943.0
0,2012-08-01,146,5499,943.0
1,2012-08-01,19,9909,943.0
1,2012-08-01,19,9909,943.0
1,2012-08-02,709,8791,944.0
0,2012-08-02,910,3500,944.0
1,2012-08-02,709,8791,944.0
0,2012-08-02,910,3500,944.0
1,2012-08-03,218,8826,945.0
0,2012-08-03,416,9701,945.0
1,2012-08-03,218,8826,945.0
0,2012-08-03,416,9701,945.0
0,2012-08-04,157,5038,946.0
1,2012-08-04,914,6114,946.0
0,2012-08-04,157,5038,946.0
1,2012-08-04,914,6114,946.0
1,2012-08-05,368,6717,947.0
0,2012-08-05,859,7615,947.0
1,2012-08-05,368,6717,947.0
0,2012-08-05,859,7615,947.0
1,2012-08-06,640,3749,948.0
0,2012-08-06,619,567,948.0
0,2012-08-06,619,567,948.0
1,2012-08-06,640,3749,948.0
0,2012-08-07,802,3907,949.0
0,2012-08-07,802,3907,949.0
1,2012-08-07,231,1074,949.0
1,2012-08-07,231,1074,949.0
0,2012-08-08,894,6297,950.0
0,2012-08-08,894,6297,950.0
1,2012-08-09,675,6367,951.0
0,2012-08-09,17,9426,951.0
0,2012-08-09,17,9426,951.0
1,2012-08-09,675,6367,951.0
1,2012-08-10,695,6056,952.0
0,2012-08-10,57,3660,952.0
0,2012-08-10,57,3660,952.0
1,2012-08-10,695,6056,952.0
0,2012-08-11,788,2250,953.0
1,2012-08-11,622,1336,953.0
0,2012-08-11,788,2250,953.0
1,2012-08-11,622,1336,953.0
1,2012-08-12,499,5422,954.0
0,2012-08-12,649,4223,954.0
0,2012-08-12,649,4223,954.0
1,2012-08-12,499,5422,954.0
1,2012-08-13,753,4286,955.0
1,2012-08-13,753,4286,955.0
0,2012-08-13,714,2361,955.0
0,2012-08-13,714,2361,955.0
1,2012-08-14,987,1579,956.0
0,2012-08-14,909,5880,956.0
1,2012-08-14,987,1579,956.0
0,2012-08-14,909,5880,956.0
0,2012-08-15,65,5253,957.0
1,2012-08-15,845,9856,957.0
1,2012-08-15,845,9856,957.0
0,2012-08-15,65,5253,957.0
1,2012-08-16,193,1170,958.0
0,2012-08-16,358,3040,958.0
0,2012-08-16,358,3040,958.0
1,2012-08-16,193,1170,958.0
1,2012-08-17,629,2307,959.0
0,2012-08-17,830,8864,959.0
1,2012-08-17,629,2307,959.0
0,2012-08-17,830,8864,959.0
1,2012-08-18,947,8086,960.0
0,2012-08-18,575,9836,960.0
1,2012-08-18,947,8086,960.0
0,2012-08-18,575,9836,960.0
0,2012-08-19,382,9628,961.0
1,2012-08-19,170,2687,961.0
1,2012-08-19,170,2687,961.0
0,2012-08-19,382,9628,961.0
1,2012-08-20,806,9219,962.0
1,2012-08-20,806,9219,962.0
0,2012-08-20,551,1178,962.0
0,2012-08-20,551,1178,962.0
1,2012-08-21,507,9828,963.0
0,2012-08-21,770,2831,963.0
1,2012-08-21,507,9828,963.0
0,2012-08-21,770,2831,963.0
0,2012-08-22,764,5468,964.0
1,2012-08-22,184,8128,964.0
0,2012-08-22,764,5468,964.0
1,2012-08-22,184,8128,964.0
0,2012-08-23,774,2479,965.0
0,2012-08-23,774,2479,965.0
1,2012-08-23,128,1431,965.0
1,2012-08-23,128,1431,965.0
1,2012-08-24,325,6729,966.0
0,2012-08-24,489,1244,966.0
1,2012-08-24,325,6729,966.0
0,2012-08-24,489,1244,966.0
0,2012-08-25,388,6210,967.0
1,2012-08-25,859,9858,967.0
0,2012-08-25,388,6210,967.0
1,2012-08-25,859,9858,967.0
0,2012-08-26,69,5636,968.0
1,2012-08-26,606,6882,968.0
0,2012-08-26,69,5636,968.0
1,2012-08-26,606,6882,968.0
0,2012-08-27,695,9364,969.0
1,2012-08-27,688,6186,969.0
0,2012-08-27,695,9364,969.0
1,2012-08-27,688,6186,969.0
0,2012-08-28,581,1803,970.0
1,2012-08-28,650,7621,970.0
0,2012-08-28,581,1803,970.0
1,2012-08-28,650,7621,970.0
1,2012-08-29,175,3485,971.0
1,2012-08-29,175,3485,971.0
0,2012-08-29,183,6790,971.0
0,2012-08-29,183,6790,971.0
0,2012-08-30,546,3822,972.0
1,2012-08-30,524,5506,972.0
0,2012-08-30,546,3822,972.0
1,2012-08-30,524,5506,972.0
0,2012-08-31,399,4995,973.0
0,2012-08-31,399,4995,973.0
1,2012-08-31,870,4550,973.0
1,2012-08-31,870,4550,973.0
0,2012-09-01,827,7955,974.0
1,2012-09-01,77,105,974.0
0,2012-09-01,827,7955,974.0
1,2012-09-01,77,105,974.0
1,2012-09-02,536,8412,975.0
1,2012-09-02,536,8412,975.0
0,2012-09-02,264,6630,975.0
0,2012-09-02,264,6630,975.0
0,2012-09-03,106,5169,976.0
1,2012-09-03,19,4889,976.0
1,2012-09-03,19,4889,976.0
0,2012-09-03,106,5169,976.0
0,2012-09-04,898,8354,977.0
1,2012-09-04,468,6413,977.0
0,2012-09-04,898,8354,977.0
1,2012-09-04,468,6413,977.0
1,2012-09-05,433,7598,978.0
0,2012-09-05,835,9581,978.0
0,2012-09-05,835,9581,978.0
1,2012-09-05,433,7598,978.0
0,2012-09-06,54,7206,979.0
1,2012-09-06,351,4670,979.0
1,2012-09-06,351,4670,979.0
0,2012-09-06,54,7206,979.0
1,2012-09-07,1,2223,980.0
0,2012-09-07,839,7661,980.0
0,2012-09-07,839,7661,980.0
1,2012-09-07,1,2223,980.0
1,2012-09-08,45,4442,981.0
1,2012-09-08,45,4442,981.0
0,2012-09-08,617,2367,981.0
0,2012-09-08,617,2367,981.0
1,2012-09-09,590,5125,982.0
0,2012-09-09,44,4094,982.0
1,2012-09-09,590,5125,982.0
0,2012-09-09,44,4094,982.0
1,2012-09-10,25,1989,983.0
0,2012-09-10,200,2152,983.0
1,2012-09-10,25,1989,983.0
0,2012-09-10,200,2152,983.0
1,2012-09-11,388,3112,984.0
0,2012-09-11,775,4898,984.0
1,2012-09-11,388,3112,984.0
0,2012-09-11,775,4898,984.0
1,2012-09-12,137,1565,985.0
0,2012-09-12,574,8073,985.0
1,2012-09-12,137,1565,985.0
0,2012-09-12,574,8073,985.0
0,2012-09-13,420,9851,986.0
1,2012-09-13,791,5523,986.0
0,2012-09-13,420,9851,986.0
1,2012-09-13,791,5523,986.0
0,2012-09-14,512,7292,987.0
1,2012-09-14,198,8623,987.0
0,2012-09-14,512,7292,987.0
1,2012-09-14,198,8623,987.0
1,2012-09-15,296,5515,988.0
0,2012-09-15,488,5523,988.0
1,2012-09-15,296,5515,988.0
0,2012-09-15,488,5523,988.0
1,2012-09-16,660,3740,989.0
0,2012-09-16,30,5229,989.0
1,2012-09-16,660,3740,989.0
0,2012-09-16,30,5229,989.0
1,2012-09-17,29,9881,990.0
0,2012-09-17,953,9977,990.0
1,2012-09-17,29,9881,990.0
0,2012-09-17,953,9977,990.0
1,2012-09-18,24,3705,991.0
0,2012-09-18,477,9710,991.0
1,2012-09-18,24,3705,991.0
0,2012-09-18,477,9710,991.0
0,2012-09-19,747,4729,992.0
1,2012-09-19,513,304,992.0
1,2012-09-19,513,304,992.0
0,2012-09-19,747,4729,992.0
0,2012-09-20,623,5258,993.0
1,2012-09-20,443,5898,993.0
0,2012-09-20,623,5258,993.0
1,2012-09-20,443,5898,993.0
0,2012-09-21,690,6105,994.0
1,2012-09-21,230,8766,994.0
0,2012-09-21,690,6105,994.0
1,2012-09-21,230,8766,994.0
1,2012-09-22,252,789,995.0
1,2012-09-22,252,789,995.0
0,2012-09-22,553,9798,995.0
0,2012-09-22,553,9798,995.0
1,2012-09-23,11,5051,996.0
0,2012-09-23,724,8555,996.0
1,2012-09-23,11,5051,996.0
0,2012-09-23,724,8555,996.0
0,2012-09-24,280,5910,997.0
1,2012-09-24,181,9967,997.0
0,2012-09-24,280,5910,997.0
1,2012-09-24,181,9967,997.0
0,2012-09-25,943,6388,998.0
1,2012-09-25,9,1211,998.0
0,2012-09-25,943,6388,998.0
1,2012-09-25,9,1211,998.0
0,2012-09-26,799,7246,999.0
1,2012-09-26,11,4783,999.0
0,2012-09-26,799,7246,999.0
1,2012-09-26,11,4783,999.0
1,2012-09-27,553,4615,1000.0
0,2012-09-27,609,185,1000.0
1,2012-09-27,553,4615,1000.0
0,2012-09-27,609,185,1000.0
1,2012-09-28,628,9733,1001.0
1,2012-09-28,628,9733,1001.0
0,2012-09-28,128,1541,1001.0
0,2012-09-28,128,1541,1001.0
1,2012-09-29,421,1514,1002.0
0,2012-09-29,605,2364,1002.0
1,2012-09-29,421,1514,1002.0
0,2012-09-29,605,2364,1002.0
0,2012-09-30,912,2633,1003.0
1,2012-09-30,677,5709,1003.0
0,2012-09-30,912,2633,1003.0
1,2012-09-30,677,5709,1003.0
0,2012-10-01,21,6893,1004.0
0,2012-10-01,21,6893,1004.0
1,2012-10-01,352,7574,1004.0
1,2012-10-01,352,7574,1004.0
1,2012-10-02,122,5344,1005.0
0,2012-10-02,286,2829,1005.0
1,2012-10-02,122,5344,1005.0
0,2012-10-02,286,2829,1005.0
0,2012-10-03,651,9803,1006.0
1,2012-10-03,661,5963,1006.0
0,2012-10-03,651,9803,1006.0
1,2012-10-03,661,5963,1006.0
1,2012-10-04,151,1925,1007.0
0,2012-10-04,706,7484,1007.0
1,2012-10-04,151,1925,1007.0
0,2012-10-04,706,7484,1007.0
1,2012-10-05,248,4116,1008.0
0,2012-10-05,826,5954,1008.0
0,2012-10-05,826,5954,1008.0
1,2012-10-05,248,4116,1008.0
1,2012-10-06,485,4759,1009.0
0,2012-10-06,544,3321,1009.0
1,2012-10-06,485,4759,1009.0
0,2012-10-06,544,3321,1009.0
0,2012-10-07,276,801,1010.0
1,2012-10-07,250,6624,1010.0
0,2012-10-07,276,801,1010.0
1,2012-10-07,250,6624,1010.0
1,2012-10-08,861,1718,1011.0
0,2012-10-08,952,2344,1011.0
1,2012-10-08,861,1718,1011.0
0,2012-10-08,952,2344,1011.0
1,2012-10-09,559,2692,1012.0
1,2012-10-09,559,2692,1012.0
0,2012-10-09,716,3977,1012.0
0,2012-10-09,716,3977,1012.0
1,2012-10-10,945,432,1013.0
0,2012-10-10,667,7892,1013.0
1,2012-10-10,945,432,1013.0
0,2012-10-10,667,7892,1013.0
0,2012-10-11,264,5707,1014.0
1,2012-10-11,491,1395,1014.0
1,2012-10-11,491,1395,1014.0
0,2012-10-11,264,5707,1014.0
1,2012-10-12,870,6257,1015.0
0,2012-10-12,678,2797,1015.0
0,2012-10-12,678,2797,1015.0
1,2012-10-12,870,6257,1015.0
1,2012-10-13,547,2615,1016.0
0,2012-10-13,340,8945,1016.0
0,2012-10-13,340,8945,1016.0
1,2012-10-13,547,2615,1016.0
0,2012-10-14,541,3409,1017.0
1,2012-10-14,395,5689,1017.0
1,2012-10-14,395,5689,1017.0
0,2012-10-14,541,3409,1017.0
1,2012-10-15,803,9358,1018.0
0,2012-10-15,365,8794,1018.0
0,2012-10-15,365,8794,1018.0
1,2012-10-15,803,9358,1018.0
0,2012-10-16,995,9233,1019.0
0,2012-10-16,995,9233,1019.0
1,2012-10-16,816,8627,1019.0
1,2012-10-16,816,8627,1019.0
0,2012-10-17,649,5107,1020.0
0,2012-10-17,649,5107,1020.0
1,2012-10-17,102,5674,1020.0
1,2012-10-17,102,5674,1020.0
0,2012-10-18,746,4855,1021.0
1,2012-10-18,847,3185,1021.0
0,2012-10-18,746,4855,1021.0
1,2012-10-18,847,3185,1021.0
1,2012-10-19,512,5223,1022.0
0,2012-10-19,924,4303,1022.0
0,2012-10-19,924,4303,1022.0
1,2012-10-19,512,5223,1022.0
0,2012-10-20,442,1339,1023.0
1,2012-10-20,997,201,1023.0
1,2012-10-20,997,201,1023.0
0,2012-10-20,442,1339,1023.0
0,2012-10-21,984,2666,1024.0
1,2012-10-21,866,8133,1024.0
1,2012-10-21,866,8133,1024.0
0,2012-10-21,984,2666,1024.0
0,2012-10-22,727,5961,1025.0
1,2012-10-22,994,2069,1025.0
0,2012-10-22,727,5961,1025.0
1,2012-10-22,994,2069,1025.0
0,2012-10-23,965,2784,1026.0
1,2012-10-23,636,7889,1026.0
0,2012-10-23,965,2784,1026.0
1,2012-10-23,636,7889,1026.0
0,2012-10-24,621,1109,1027.0
1,2012-10-24,167,3486,1027.0
0,2012-10-24,621,1109,1027.0
1,2012-10-24,167,3486,1027.0
0,2012-10-25,103,34,1028.0
1,2012-10-25,631,920,1028.0
0,2012-10-25,103,34,1028.0
1,2012-10-25,631,920,1028.0
0,2012-10-26,322,4112,1029.0
1,2012-10-26,774,4105,1029.0
0,2012-10-26,322,4112,1029.0
1,2012-10-26,774,4105,1029.0
1,2012-10-27,282,9720,1030.0
0,2012-10-27,682,5577,1030.0
0,2012-10-27,682,5577,1030.0
1,2012-10-27,282,9720,1030.0
1,2012-10-28,762,6001,1031.0
1,2012-10-28,762,6001,1031.0
0,2012-10-28,661,7778,1031.0
0,2012-10-28,661,7778,1031.0
0,2012-10-29,280,7605,1032.0
0,2012-10-29,280,7605,1032.0
1,2012-10-29,488,6100,1032.0
1,2012-10-29,488,6100,1032.0
0,2012-10-30,135,8342,1033.0
1,2012-10-30,845,3673,1033.0
1,2012-10-30,845,3673,1033.0
0,2012-10-30,135,8342,1033.0
0,2012-10-31,680,9645,1034.0
1,2012-10-31,240,8233,1034.0
1,2012-10-31,240,8233,1034.0
0,2012-10-31,680,9645,1034.0
0,2012-11-01,349,3441,1035.0
1,2012-11-01,527,5156,1035.0
1,2012-11-01,527,5156,1035.0
0,2012-11-01,349,3441,1035.0
0,2012-11-02,518,7233,1036.0
1,2012-11-02,856,4908,1036.0
1,2012-11-02,856,4908,1036.0
0,2012-11-02,518,7233,1036.0
0,2012-11-03,547,398,1037.0
1,2012-11-03,292,5798,1037.0
1,2012-11-03,292,5798,1037.0
0,2012-11-03,547,398,1037.0
0,2012-11-04,85,8183,1038.0
1,2012-11-04,759,3610,1038.0
0,2012-11-04,85,8183,1038.0
1,2012-11-04,759,3610,1038.0
1,2012-11-05,373,685,1039.0
0,2012-11-05,206,4789,1039.0
1,2012-11-05,373,685,1039.0
0,2012-11-05,206,4789,1039.0
0,2012-11-06,26,8349,1040.0
1,2012-11-06,675,1229,1040.0
0,2012-11-06,26,8349,1040.0
1,2012-11-06,675,1229,1040.0
0,2012-11-07,776,2173,1041.0
1,2012-11-07,154,6204,1041.0
0,2012-11-07,776,2173,1041.0
1,2012-11-07,154,6204,1041.0
1,2012-11-08,302,6151,1042.0
0,2012-11-08,253,5287,1042.0
1,2012-11-08,302,6151,1042.0
0,2012-11-08,253,5287,1042.0
1,2012-11-09,811,6063,1043.0
0,2012-11-09,476,5118,1043.0
1,2012-11-09,811,6063,1043.0
0,2012-11-09,476,5118,1043.0
0,2012-11-10,299,7169,1044.0
0,2012-11-10,299,7169,1044.0
1,2012-11-10,802,3325,1044.0
1,2012-11-10,802,3325,1044.0
1,2012-11-11,229,9167,1045.0
1,2012-11-11,229,9167,1045.0
0,2012-11-11,84,9610,1045.0
0,2012-11-11,84,9610,1045.0
0,2012-11-12,615,1854,1046.0
1,2012-11-12,663,8552,1046.0
1,2012-11-12,663,8552,1046.0
0,2012-11-12,615,1854,1046.0
0,2012-11-13,402,8455,1047.0
1,2012-11-13,587,8565,1047.0
0,2012-11-13,402,8455,1047.0
1,2012-11-13,587,8565,1047.0
1,2012-11-14,163,5799,1048.0
1,2012-11-14,163,5799,1048.0
0,2012-11-14,271,1792,1048.0
0,2012-11-14,271,1792,1048.0
0,2012-11-15,144,8775,1049.0
1,2012-11-15,325,7412,1049.0
0,2012-11-15,144,8775,1049.0
1,2012-11-15,325,7412,1049.0
0,2012-11-16,301,9560,1050.0
1,2012-11-16,825,4561,1050.0
1,2012-11-16,825,4561,1050.0
0,2012-11-16,301,9560,1050.0
1,2012-11-17,535,3084,1051.0
0,2012-11-17,294,8891,1051.0
1,2012-11-17,535,3084,1051.0
0,2012-11-17,294,8891,1051.0
0,2012-11-18,278,3776,1052.0
1,2012-11-18,351,7226,1052.0
1,2012-11-18,351,7226,1052.0
0,2012-11-18,278,3776,1052.0
0,2012-11-19,163,3628,1053.0
1,2012-11-19,120,5423,1053.0
1,2012-11-19,120,5423,1053.0
0,2012-11-19,163,3628,1053.0
1,2012-11-20,137,6369,1054.0
0,2012-11-20,715,5713,1054.0
1,2012-11-20,137,6369,1054.0
0,2012-11-20,715,5713,1054.0
1,2012-11-21,414,4163,1055.0
0,2012-11-21,125,5100,1055.0
0,2012-11-21,125,5100,1055.0
1,2012-11-21,414,4163,1055.0
1,2012-11-22,917,4157,1056.0
0,2012-11-22,239,881,1056.0
0,2012-11-22,239,881,1056.0
1,2012-11-22,917,4157,1056.0
0,2012-11-23,282,7845,1057.0
0,2012-11-23,282,7845,1057.0
1,2012-11-23,601,7149,1057.0
1,2012-11-23,601,7149,1057.0
1,2012-11-24,448,7917,1058.0
1,2012-11-24,448,7917,1058.0
0,2012-11-24,242,8990,1058.0
0,2012-11-24,242,8990,1058.0
0,2012-11-25,182,1998,1059.0
1,2012-11-25,951,2569,1059.0
0,2012-11-25,182,1998,1059.0
1,2012-11-25,951,2569,1059.0
1,2012-11-26,785,1256,1060.0
0,2012-11-26,220,5671,1060.0
1,2012-11-26,785,1256,1060.0
0,2012-11-26,220,5671,1060.0
0,2012-11-27,501,5546,1061.0
1,2012-11-27,652,3039,1061.0
0,2012-11-27,501,5546,1061.0
1,2012-11-27,652,3039,1061.0
0,2012-11-28,453,7720,1062.0
1,2012-11-28,20,7810,1062.0
0,2012-11-28,453,7720,1062.0
1,2012-11-28,20,7810,1062.0
0,2012-11-29,225,1858,1063.0
0,2012-11-29,225,1858,1063.0
1,2012-11-29,108,5558,1063.0
1,2012-11-29,108,5558,1063.0
1,2012-11-30,938,6751,1064.0
0,2012-11-30,281,5426,1064.0
0,2012-11-30,281,5426,1064.0
1,2012-11-30,938,6751,1064.0
0,2012-12-01,645,7269,1065.0
0,2012-12-01,645,7269,1065.0
1,2012-12-01,361,6109,1065.0
1,2012-12-01,361,6109,1065.0
1,2012-12-02,667,1915,1066.0
0,2012-12-02,13,9286,1066.0
1,2012-12-02,667,1915,1066.0
0,2012-12-02,13,9286,1066.0
1,2012-12-03,284,2141,1067.0
0,2012-12-03,865,3017,1067.0
0,2012-12-03,865,3017,1067.0
1,2012-12-03,284,2141,1067.0
1,2012-12-04,556,1413,1068.0
0,2012-12-04,0,2202,1068.0
1,2012-12-04,556,1413,1068.0
0,2012-12-04,0,2202,1068.0
0,2012-12-05,790,5615,1069.0
1,2012-12-05,272,6228,1069.0
1,2012-12-05,272,6228,1069.0
0,2012-12-05,790,5615,1069.0
0,2012-12-06,222,8203,1070.0
1,2012-12-06,118,5312,1070.0
0,2012-12-06,222,8203,1070.0
1,2012-12-06,118,5312,1070.0
1,2012-12-07,303,4007,1071.0
0,2012-12-07,821,1809,1071.0
1,2012-12-07,303,4007,1071.0
0,2012-12-07,821,1809,1071.0
1,2012-12-08,830,5723,1072.0
0,2012-12-08,291,1647,1072.0
1,2012-12-08,830,5723,1072.0
0,2012-12-08,291,1647,1072.0
1,2012-12-09,121,633,1073.0
0,2012-12-09,896,6052,1073.0
1,2012-12-09,121,633,1073.0
0,2012-12-09,896,6052,1073.0
1,2012-12-10,550,4147,1074.0
0,2012-12-10,961,3419,1074.0
1,2012-12-10,550,4147,1074.0
0,2012-12-10,961,3419,1074.0
0,2012-12-11,22,2945,1075.0
0,2012-12-11,22,2945,1075.0
1,2012-12-11,169,4266,1075.0
1,2012-12-11,169,4266,1075.0
0,2012-12-12,679,9777,1076.0
1,2012-12-12,257,2166,1076.0
1,2012-12-12,257,2166,1076.0
0,2012-12-12,679,9777,1076.0
0,2012-12-13,753,4864,1077.0
1,2012-12-13,825,8486,1077.0
1,2012-12-13,825,8486,1077.0
0,2012-12-13,753,4864,1077.0
1,2012-12-14,89,3942,1078.0
0,2012-12-14,806,3132,1078.0
1,2012-12-14,89,3942,1078.0
0,2012-12-14,806,3132,1078.0
0,2012-12-15,304,5897,1079.0
1,2012-12-15,685,9262,1079.0
0,2012-12-15,304,5897,1079.0
1,2012-12-15,685,9262,1079.0
0,2012-12-16,340,1649,1080.0
0,2012-12-16,340,1649,1080.0
1,2012-12-16,887,638,1080.0
1,2012-12-16,887,638,1080.0
0,2012-12-17,219,2570,1081.0
1,2012-12-17,178,8628,1081.0
1,2012-12-17,178,8628,1081.0
0,2012-12-17,219,2570,1081.0
0,2012-12-18,211,3329,1082.0
1,2012-12-18,448,5727,1082.0
0,2012-12-18,211,3329,1082.0
1,2012-12-18,448,5727,1082.0
0,2012-12-19,600,7423,1083.0
1,2012-12-19,286,870,1083.0
0,2012-12-19,600,7423,1083.0
1,2012-12-19,286,870,1083.0
1,2012-12-20,923,8673,1084.0
0,2012-12-20,384,5616,1084.0
1,2012-12-20,923,8673,1084.0
0,2012-12-20,384,5616,1084.0
1,2012-12-21,408,2352,1085.0
0,2012-12-21,73,9735,1085.0
1,2012-12-21,408,2352,1085.0
0,2012-12-21,73,9735,1085.0
1,2012-12-22,294,6968,1086.0
0,2012-12-22,125,6197,1086.0
1,2012-12-22,294,6968,1086.0
0,2012-12-22,125,6197,1086.0
0,2012-12-23,63,8071,1087.0
1,2012-12-23,65,545,1087.0
0,2012-12-23,63,8071,1087.0
1,2012-12-23,65,545,1087.0
0,2012-12-24,301,7704,1088.0
1,2012-12-24,821,7075,1088.0
1,2012-12-24,821,7075,1088.0
0,2012-12-24,301,7704,1088.0
0,2012-12-25,384,5535,1089.0
1,2012-12-25,59,3101,1089.0
0,2012-12-25,384,5535,1089.0
1,2012-12-25,59,3101,1089.0
1,2012-12-26,112,476,1090.0
0,2012-12-26,936,4873,1090.0
1,2012-12-26,112,476,1090.0
0,2012-12-26,936,4873,1090.0
1,2012-12-27,920,6100,1091.0
0,2012-12-27,343,8063,1091.0
1,2012-12-27,920,6100,1091.0
0,2012-12-27,343,8063,1091.0
1,2012-12-28,365,3755,1092.0
1,2012-12-28,365,3755,1092.0
0,2012-12-28,773,1583,1092.0
0,2012-12-28,773,1583,1092.0
0,2012-12-29,726,9489,1093.0
1,2012-12-29,757,6606,1093.0
1,2012-12-29,757,6606,1093.0
0,2012-12-29,726,9489,1093.0
1,2012-12-30,624,7259,1094.0
0,2012-12-30,763,5347,1094.0
0,2012-12-30,763,5347,1094.0
1,2012-12-30,624,7259,1094.0
1,2012-12-31,521,3717,1095.0
0,2012-12-31,311,9936,1095.0
1,2012-12-31,521,3717,1095.0
0,2012-12-31,311,9936,1095.0
0,2013-01-01,473,686,1096.0
1,2013-01-01,639,8213,1096.0
0,2013-01-02,875,9055,1097.0
1,2013-01-02,340,3113,1097.0
0,2013-01-03,603,4290,1098.0
1,2013-01-03,672,6160,1098.0
1,2013-01-04,532,5268,1099.0
0,2013-01-04,421,6861,1099.0
0,2013-01-05,903,3516,1100.0
1,2013-01-05,218,3379,1100.0
0,2013-01-06,228,5886,1101.0
1,2013-01-06,919,2841,1101.0
0,2013-01-07,548,8615,1102.0
1,2013-01-07,823,9488,1102.0
0,2013-01-08,766,3943,1103.0
1,2013-01-08,499,1977,1103.0
1,2013-01-09,176,9393,1104.0
0,2013-01-09,466,8101,1104.0
0,2013-01-10,187,6928,1105.0
1,2013-01-10,960,4906,1105.0
0,2013-01-11,780,7446,1106.0
1,2013-01-11,749,2000,1106.0
0,2013-01-12,630,1094,1107.0
1,2013-01-12,287,3999,1107.0
1,2013-01-13,214,1063,1108.0
0,2013-01-13,406,7391,1108.0
1,2013-01-14,170,1164,1109.0
0,2013-01-14,306,143,1109.0
0,2013-01-15,442,2940,1110.0
1,2013-01-15,766,9878,1110.0
0,2013-01-16,695,5559,1111.0
1,2013-01-16,819,4559,1111.0
