Draw,Date,Pick3,Pick4
0,2019-02-09,378,7913
1,2019-02-09,291,8808
0,2019-02-10,703,9477
1,2019-02-10,533,3994
0,2019-02-11,696,2219
1,2019-02-11,108,2511
0,2019-02-12,491,6278
1,2019-02-12,62,5144
0,2019-02-13,854,3817
1,2019-02-13,134,746
0,2019-02-14,170,2919
1,2019-02-14,963,351
0,2019-02-15,778,9647
1,2019-02-15,499,6363
0,2019-02-16,651,6014
1,2019-02-16,301,6442
0,2019-02-17,252,1313
1,2019-02-17,40,2275
0,2019-02-18,840,1017
1,2019-02-18,581,9090
0,2019-02-19,768,374
1,2019-02-19,193,1511
0,2019-02-20,689,6516
1,2019-02-20,568,1416
0,2019-02-21,924,1696
1,2019-02-21,155,6553
0,2019-02-22,885,6309
1,2019-02-22,507,7516
0,2019-02-23,582,7268
1,2019-02-23,853,3957
0,2019-02-24,363,67
1,2019-02-24,27,3115
0,2019-02-25,419,3310
1,2019-02-25,821,4242
0,2019-02-26,591,5270
1,2019-02-26,603,290
0,2019-02-27,48,8278
1,2019-02-27,691,1234
0,2019-02-28,414,4860
1,2019-02-28,274,543
0,2019-03-01,250,7727
1,2019-03-01,11,9271
0,2019-03-02,555,257
1,2019-03-02,755,3913
0,2019-03-03,471,3111
1,2019-03-03,205,9212
0,2019-03-04,252,6166
1,2019-03-04,980,1673
0,2019-03-05,202,2125
1,2019-03-05,335,8102
0,2019-03-06,289,8137
1,2019-03-06,289,2011
0,2019-03-07,378,4686
1,2019-03-07,221,1368
0,2019-03-08,401,1994
1,2019-03-08,715,7416
0,2019-03-09,989,3772
1,2019-03-09,103,4493
0,2019-03-10,193,5711
1,2019-03-10,312,6717
0,2019-03-11,741,6451
1,2019-03-11,439,6365
0,2019-03-12,112,3861
1,2019-03-12,570,987
0,2019-03-13,525,6977
1,2019-03-13,520,2061
0,2019-03-14,119,6626
1,2019-03-14,830,153
0,2019-03-15,899,652
1,2019-03-15,736,9132
0,2019-03-16,48,3940
1,2019-03-16,276,271
0,2019-03-17,225,9454
1,2019-03-17,747,2498
0,2019-03-18,771,3202
1,2019-03-18,866,2070
0,2019-03-19,594,6828
1,2019-03-19,714,9394
0,2019-03-20,347,6353
1,2019-03-20,448,8502
0,2019-03-21,205,9661
1,2019-03-21,747,1129
0,2019-03-22,116,3981
1,2019-03-22,39,7003
0,2019-03-23,366,8054
1,2019-03-23,637,2951
0,2019-03-24,988,3192
1,2019-03-24,748,2743
0,2019-03-25,592,4429
1,2019-03-25,531,7986
0,2019-03-26,884,5300
1,2019-03-26,81,5101
0,2019-03-27,888,7652
1,2019-03-27,57,9524
0,2019-03-28,493,8817
1,2019-03-28,113,5674
0,2019-03-29,809,9561
1,2019-03-29,207,2466
0,2019-03-30,283,966
1,2019-03-30,574,5961
0,2019-03-31,397,5700
1,2019-03-31,190,4749
0,2019-04-01,575,9429
1,2019-04-01,674,1202
0,2019-04-02,345,9108
1,2019-04-02,471,627
0,2019-04-03,511,3361
1,2019-04-03,902,7947
0,2019-04-04,656,2454
1,2019-04-04,603,3477
0,2019-04-05,935,3606
1,2019-04-05,213,5582
0,2019-04-06,578,3003
1,2019-04-06,912,3077
0,2019-04-07,943,9925
1,2019-04-07,64,5743
0,2019-04-08,90,4628
1,2019-04-08,322,7778
0,2019-04-09,95,4084
1,2019-04-09,765,8393
0,2019-04-10,983,2566
1,2019-04-10,423,8968
0,2019-04-11,807,465
1,2019-04-11,176,103
0,2019-04-12,130,460
1,2019-04-12,547,8940
0,2019-04-13,86,1802
1,2019-04-13,554,5027
0,2019-04-14,683,5672
1,2019-04-14,888,9676
0,2019-04-15,508,4608
1,2019-04-15,583,1960
0,2019-04-16,587,4642
1,2019-04-16,722,1483
0,2019-04-17,560,5264
1,2019-04-17,575,5772
0,2019-04-18,904,9932
1,2019-04-18,161,6886
0,2019-04-19,586,660
1,2019-04-19,290,8208
0,2019-04-20,923,867
1,2019-04-20,193,1732
0,2019-04-21,261,739
1,2019-04-21,557,4695
0,2019-04-22,742,8516
1,2019-04-22,99,4792
0,2019-04-23,965,1395
1,2019-04-23,137,8135
0,2019-04-24,307,2449
1,2019-04-24,584,584
0,2019-04-25,394,2062
1,2019-04-25,530,689
0,2019-04-26,593,3873
1,2019-04-26,32,5703
0,2019-04-27,568,6953
1,2019-04-27,8,5510
0,2019-04-28,508,8826
1,2019-04-28,813,1967
0,2019-04-29,167,6200
1,2019-04-29,358,8617
0,2019-04-30,507,5691
1,2019-04-30,885,7071
0,2019-05-01,358,2599
1,2019-05-01,604,7730
0,2019-05-02,162,6865
1,2019-05-02,868,9116
0,2019-05-03,56,6075
1,2019-05-03,417,136
0,2019-05-04,161,6943
1,2019-05-04,247,7881
0,2019-05-05,510,5952
1,2019-05-05,804,7113
0,2019-05-06,551,7814
1,2019-05-06,889,3023
0,2019-05-07,235,4152
1,2019-05-07,331,6678
0,2019-05-08,403,9554
1,2019-05-08,7,165
0,2019-05-09,970,4201
1,2019-05-09,720,4190
0,2019-05-10,95,315
1,2019-05-10,235,7851
0,2019-05-11,420,3650
1,2019-05-11,934,4632
0,2019-05-12,28,3571
1,2019-05-12,224,8748
0,2019-05-13,891,7093
1,2019-05-13,125,8983
0,2019-05-14,155,4060
1,2019-05-14,48,7437
0,2019-05-15,586,619
1,2019-05-15,790,8844
0,2019-05-16,977,8688
1,2019-05-16,52,4179
0,2019-05-17,38,9961
1,2019-05-17,972,4006
0,2019-05-18,224,696
1,2019-05-18,231,3184
0,2019-05-19,178,6866
1,2019-05-19,695,3635
0,2019-05-20,893,305
1,2019-05-20,731,208
0,2019-05-21,735,2877
1,2019-05-21,987,2727
0,2019-05-22,920,5092
1,2019-05-22,290,2309
0,2019-05-23,854,2164
1,2019-05-23,445,9229
0,2019-05-24,969,7007
1,2019-05-24,333,7415
0,2019-05-25,265,8036
1,2019-05-25,731,9102
0,2019-05-26,744,6257
1,2019-05-26,825,2851
0,2019-05-27,366,4158
1,2019-05-27,775,5247
0,2019-05-28,834,7355
1,2019-05-28,343,3368
0,2019-05-29,626,477
1,2019-05-29,322,4740
0,2019-05-30,31,347
1,2019-05-30,958,6791
0,2019-05-31,866,4091
1,2019-05-31,286,6661
0,2019-06-01,793,7504
1,2019-06-01,713,9967
0,2019-06-02,335,678
1,2019-06-02,310,435
0,2019-06-03,131,1955
1,2019-06-03,75,5806
0,2019-06-04,446,4271
1,2019-06-04,706,9187
0,2019-06-05,96,7188
1,2019-06-05,497,6402
0,2019-06-06,343,342
1,2019-06-06,96,8428
0,2019-06-07,92,7589
1,2019-06-07,274,8067
0,2019-06-08,339,1164
1,2019-06-08,180,5984
0,2019-06-09,221,5729
1,2019-06-09,505,4156
0,2019-06-10,6,5484
1,2019-06-10,721,1197
0,2019-06-11,22,516
1,2019-06-11,934,7835
0,2019-06-12,737,4473
1,2019-06-12,150,680
0,2019-06-13,178,8348
1,2019-06-13,231,7432
0,2019-06-14,544,6473
1,2019-06-14,305,7801
0,2019-06-15,55,9170
1,2019-06-15,217,51
0,2019-06-16,27,8377
1,2019-06-16,794,4638
0,2019-06-17,78,5001
1,2019-06-17,827,7032
0,2019-06-18,338,1250
1,2019-06-18,104,6396
0,2019-06-19,138,2145
1,2019-06-19,451,2198
0,2019-06-20,581,65
1,2019-06-20,465,4366
0,2019-06-21,795,6466
1,2019-06-21,978,9816
0,2019-06-22,493,9780
1,2019-06-22,218,7739
0,2019-06-23,119,5703
1,2019-06-23,510,8327
0,2019-06-24,983,7017
1,2019-06-24,627,9322
0,2019-06-25,718,1403
1,2019-06-25,419,6545
0,2019-06-26,350,5411
1,2019-06-26,659,1105
0,2019-06-27,773,1943
1,2019-06-27,728,5017
0,2019-06-28,167,2006
1,2019-06-28,284,3807
0,2019-06-29,180,7536
1,2019-06-29,201,2216
0,2019-06-30,198,1548
1,2019-06-30,55,2445
0,2019-07-01,177,2085
1,2019-07-01,998,1210
0,2019-07-02,268,3232
1,2019-07-02,760,2895
0,2019-07-03,543,9719
1,2019-07-03,217,6300
0,2019-07-04,475,3255
1,2019-07-04,605,6638
0,2019-07-05,74,4239
1,2019-07-05,750,1897
0,2019-07-06,311,5546
1,2019-07-06,85,5156
0,2019-07-07,174,9769
1,2019-07-07,194,4129
0,2019-07-08,175,2882
1,2019-07-08,245,8661
0,2019-07-09,816,555
1,2019-07-09,397,3291
0,2019-07-10,553,2064
1,2019-07-10,17,9941
0,2019-07-11,43,4548
1,2019-07-11,84,5706
0,2019-07-12,613,8780
1,2019-07-12,544,2947
0,2019-07-13,703,8062
1,2019-07-13,920,3186
0,2019-07-14,801,8381
1,2019-07-14,154,8740
0,2019-07-15,190,5118
1,2019-07-15,769,4253
0,2019-07-16,198,7848
1,2019-07-16,345,1062
0,2019-07-17,282,1055
1,2019-07-17,214,7883
0,2019-07-18,269,5806
1,2019-07-18,708,6798
0,2019-07-19,113,512
1,2019-07-19,70,7521
0,2019-07-20,711,5768
1,2019-07-20,832,6293
0,2019-07-21,876,138
1,2019-07-21,621,7445
0,2019-07-22,218,1649
1,2019-07-22,127,2851
0,2019-07-23,891,1074
1,2019-07-23,198,5858
0,2019-07-24,589,8264
1,2019-07-24,447,3960
0,2019-07-25,241,9170
1,2019-07-25,964,1075
0,2019-07-26,947,6444
1,2019-07-26,240,1536
0,2019-07-27,983,8884
1,2019-07-27,510,6181
0,2019-07-28,142,6273
1,2019-07-28,83,9833
0,2019-07-29,369,7785
1,2019-07-29,673,6318
0,2019-07-30,546,5093
1,2019-07-30,431,2453
0,2019-07-31,342,5966
1,2019-07-31,397,9502
0,2019-08-01,125,3373
1,2019-08-01,254,2800
0,2019-08-02,279,2653
1,2019-08-02,493,9289
0,2019-08-03,986,2919
1,2019-08-03,189,7660
0,2019-08-04,382,7382
1,2019-08-04,785,2094
0,2019-08-05,46,4591
1,2019-08-05,342,804
0,2019-08-06,738,1975
1,2019-08-06,817,2355
0,2019-08-07,430,691
1,2019-08-07,173,3110
0,2019-08-08,392,9340
1,2019-08-08,156,2788
0,2019-08-09,448,647
1,2019-08-09,818,4286
0,2019-08-10,130,3108
1,2019-08-10,270,1610
0,2019-08-11,926,8288
1,2019-08-11,896,1983
0,2019-08-12,905,2086
1,2019-08-12,111,8527
0,2019-08-13,704,59
1,2019-08-13,949,4839
0,2019-08-14,912,6514
1,2019-08-14,107,4269
0,2019-08-15,261,9191
1,2019-08-15,509,9515
0,2019-08-16,823,5771
1,2019-08-16,290,6336
0,2019-08-17,499,4770
1,2019-08-17,143,2605
0,2019-08-18,585,3158
1,2019-08-18,485,5965
0,2019-08-19,960,5852
1,2019-08-19,475,4617
0,2019-08-20,51,4682
1,2019-08-20,3,1168
0,2019-08-21,325,531
1,2019-08-21,679,9533
0,2019-08-22,658,8340
1,2019-08-22,789,8365
0,2019-08-23,604,5578
1,2019-08-23,329,5875
0,2019-08-24,222,9205
1,2019-08-24,385,7545
0,2019-08-25,715,8332
1,2019-08-25,285,8309
0,2019-08-26,351,4346
1,2019-08-26,426,1187
0,2019-08-27,10,5461
1,2019-08-27,854,9085
0,2019-08-28,510,1974
1,2019-08-28,52,2025
0,2019-08-29,455,2251
1,2019-08-29,954,4987
0,2019-08-30,84,3252
1,2019-08-30,793,4501
0,2019-08-31,956,7103
1,2019-08-31,76,5546
0,2019-09-01,790,2192
1,2019-09-01,4,6857
0,2019-09-02,212,8208
1,2019-09-02,722,5815
0,2019-09-03,716,1490
1,2019-09-03,120,7154
0,2019-09-04,362,8533
1,2019-09-04,988,7328
0,2019-09-05,448,5002
1,2019-09-05,210,4618
0,2019-09-06,76,675
1,2019-09-06,785,5560
0,2019-09-07,6,7733
1,2019-09-07,146,2597
0,2019-09-08,820,1736
1,2019-09-08,406,5200
0,2019-09-09,855,163
1,2019-09-09,362,4228
0,2019-09-10,663,8779
1,2019-09-10,66,2856
0,2019-09-11,216,5337
1,2019-09-11,41,1465
0,2019-09-12,190,8419
1,2019-09-12,151,9931
0,2019-09-13,900,8240
1,2019-09-13,497,1000
0,2019-09-14,579,8274
1,2019-09-14,154,6941
0,2019-09-15,801,7076
1,2019-09-15,742,3324
0,2019-09-16,191,6827
1,2019-09-16,536,9728
0,2019-09-17,947,9394
1,2019-09-17,882,1339
0,2019-09-18,325,6402
1,2019-09-18,985,1237
0,2019-09-19,390,9992
1,2019-09-19,150,8558
0,2019-09-20,507,882
1,2019-09-20,831,275
0,2019-09-21,50,9088
1,2019-09-21,618,9237
0,2019-09-22,591,5723
1,2019-09-22,968,1662
0,2019-09-23,0,201
1,2019-09-23,531,5317
0,2019-09-24,908,647
1,2019-09-24,607,8560
0,2019-09-25,48,7635
1,2019-09-25,901,3525
0,2019-09-26,103,8165
1,2019-09-26,272,5057
0,2019-09-27,434,8084
1,2019-09-27,891,5620
0,2019-09-28,688,3427
1,2019-09-28,624,8039
0,2019-09-29,469,5652
1,2019-09-29,832,8683
0,2019-09-30,577,8120
1,2019-09-30,185,3396
0,2019-10-01,513,1349
1,2019-10-01,127,3156
0,2019-10-02,675,3680
1,2019-10-02,477,1446
0,2019-10-03,87,4229
1,2019-10-03,444,9417
0,2019-10-04,360,1507
1,2019-10-04,895,3110
0,2019-10-05,609,4465
1,2019-10-05,354,8195
0,2019-10-06,20,8503
1,2019-10-06,104,7181
0,2019-10-07,669,3163
1,2019-10-07,664,5671
0,2019-10-08,629,8283
1,2019-10-08,584,1174
0,2019-10-09,528,6719
1,2019-10-09,810,1341
0,2019-10-10,235,1452
1,2019-10-10,62,1435
0,2019-10-11,820,5925
1,2019-10-11,627,2228
0,2019-10-12,853,3211
1,2019-10-12,935,670
0,2019-10-13,593,5051
1,2019-10-13,519,476
0,2019-10-14,290,6378
1,2019-10-14,168,5775
0,2019-10-15,716,8939
1,2019-10-15,656,4810
0,2019-10-16,695,601
1,2019-10-16,360,7640
0,2019-10-17,519,7674
1,2019-10-17,144,2218
0,2019-10-18,638,424
1,2019-10-18,711,9891
0,2019-10-19,87,5523
1,2019-10-19,812,7278
0,2019-10-20,444,5660
1,2019-10-20,895,4416
0,2019-10-21,41,9951
1,2019-10-21,381,7499
0,2019-10-22,500,7084
1,2019-10-22,984,7995
0,2019-10-23,787,6653
1,2019-10-23,663,961
0,2019-10-24,260,2356
1,2019-10-24,151,9308
0,2019-10-25,920,3927
1,2019-10-25,630,9234
0,2019-10-26,104,3698
1,2019-10-26,561,1372
0,2019-10-27,777,6272
1,2019-10-27,716,6677
0,2019-10-28,852,9836
1,2019-10-28,910,1819
0,2019-10-29,221,9915
1,2019-10-29,204,1345
0,2019-10-30,600,5438
1,2019-10-30,944,9178
0,2019-10-31,90,9799
1,2019-10-31,931,2202
0,2019-11-01,908,9240
1,2019-11-01,978,361
0,2019-11-02,201,9924
1,2019-11-02,65,2657
0,2019-11-03,115,6090
1,2019-11-03,837,2772
0,2019-11-04,597,6063
1,2019-11-04,614,1086
0,2019-11-05,581,6491
1,2019-11-05,206,5243
0,2019-11-06,942,5410
1,2019-11-06,654,5754
0,2019-11-07,575,438
1,2019-11-07,376,4288
0,2019-11-08,698,4652
1,2019-11-08,322,4077
0,2019-11-09,293,7149
1,2019-11-09,421,9406
0,2019-11-10,612,8694
1,2019-11-10,368,9416
0,2019-11-11,211,644
1,2019-11-11,45,3388
0,2019-11-12,128,7613
1,2019-11-12,376,7801
0,2019-11-13,261,7770
1,2019-11-13,135,8753
0,2019-11-14,581,1346
1,2019-11-14,243,3941
0,2019-11-15,13,8220
1,2019-11-15,531,3332
0,2019-11-16,440,8396
1,2019-11-16,136,7510
0,2019-11-17,736,5284
1,2019-11-17,380,5797
0,2019-11-18,443,1605
1,2019-11-18,330,1440
0,2019-11-19,630,2248
1,2019-11-19,437,3312
0,2019-11-20,779,6123
1,2019-11-20,546,2512
0,2019-11-21,904,1031
1,2019-11-21,361,6603
0,2019-11-22,375,854
1,2019-11-22,17,2917
0,2019-11-23,328,5110
1,2019-11-23,790,9637
0,2019-11-24,167,9689
1,2019-11-24,568,2830
0,2019-11-25,904,2367
1,2019-11-25,971,9159
0,2019-11-26,948,4055
1,2019-11-26,775,138
0,2019-11-27,33,361
1,2019-11-27,114,85
0,2019-11-28,48,9106
1,2019-11-28,189,6395
0,2019-11-29,376,5190
1,2019-11-29,811,433
0,2019-11-30,222,898
1,2019-11-30,686,3234
0,2019-12-01,111,4850
1,2019-12-01,643,2270
0,2019-12-02,984,3643
1,2019-12-02,874,1001
0,2019-12-03,810,7514
1,2019-12-03,101,6516
0,2019-12-04,804,2327
1,2019-12-04,701,6139
0,2019-12-05,781,6923
1,2019-12-05,661,3799
0,2019-12-06,616,2441
1,2019-12-06,452,3520
0,2019-12-07,425,1011
1,2019-12-07,20,2540
0,2019-12-08,879,1520
1,2019-12-08,117,2375
0,2019-12-09,813,9271
1,2019-12-09,31,1200
0,2019-12-10,394,4556
1,2019-12-10,525,1007
0,2019-12-11,280,9124
1,2019-12-11,550,8151
0,2019-12-12,642,8225
1,2019-12-12,812,207
0,2019-12-13,472,5387
1,2019-12-13,488,2209
0,2019-12-14,988,8288
1,2019-12-14,125,3400
0,2019-12-15,254,3155
1,2019-12-15,363,9203
0,2019-12-16,273,466
1,2019-12-16,108,3311
0,2019-12-17,991,1068
1,2019-12-17,592,2114
0,2019-12-18,906,4439
1,2019-12-18,793,4947
0,2019-12-19,854,9292
1,2019-12-19,350,5448
0,2019-12-20,750,3092
1,2019-12-20,605,9070
0,2019-12-21,642,5554
1,2019-12-21,74,9281
0,2019-12-22,76,4395
1,2019-12-22,988,8807
0,2019-12-23,422,3925
1,2019-12-23,83,4906
0,2019-12-24,821,5564
1,2019-12-24,176,2343
0,2019-12-25,720,5628
1,2019-12-25,813,2862
0,2019-12-26,130,3712
1,2019-12-26,658,9364
0,2019-12-27,867,4949
1,2019-12-27,76,881
0,2019-12-28,785,6490
1,2019-12-28,111,1776
0,2019-12-29,172,9522
1,2019-12-29,219,4498
0,2019-12-30,354,5378
1,2019-12-30,655,4842
0,2019-12-31,699,7952
1,2019-12-31,257,1734
