Draw,Date,Pick3,Pick4
0,2015-02-05,94,1327
1,2015-02-05,329,4441
0,2015-02-06,116,2386
1,2015-02-06,75,9142
0,2015-02-07,588,2419
1,2015-02-07,182,1549
0,2015-02-08,606,3279
1,2015-02-08,70,1916
0,2015-02-09,424,1447
1,2015-02-09,371,1247
0,2015-02-10,810,7321
1,2015-02-10,745,7280
0,2015-02-11,321,9590
1,2015-02-11,61,1146
0,2015-02-12,107,1913
1,2015-02-12,18,2272
0,2015-02-13,185,662
1,2015-02-13,826,9477
0,2015-02-14,597,7427
1,2015-02-14,502,4913
0,2015-02-15,87,5998
1,2015-02-15,93,7180
0,2015-02-16,525,2753
1,2015-02-16,311,2480
0,2015-02-17,738,7411
1,2015-02-17,136,1248
0,2015-02-18,718,231
1,2015-02-18,399,1959
0,2015-02-19,14,7522
1,2015-02-19,133,9064
0,2015-02-20,601,2465
1,2015-02-20,441,6200
0,2015-02-21,425,2918
1,2015-02-21,204,7849
0,2015-02-22,953,3192
1,2015-02-22,265,5622
0,2015-02-23,348,3816
1,2015-02-23,784,7294
0,2015-02-24,418,1157
1,2015-02-24,443,5150
0,2015-02-25,239,8251
1,2015-02-25,808,3175
0,2015-02-26,95,1091
1,2015-02-26,244,8846
0,2015-02-27,814,8086
1,2015-02-27,843,9328
0,2015-02-28,93,6534
1,2015-02-28,332,4001
0,2015-03-01,519,8295
1,2015-03-01,898,7884
0,2015-03-02,65,9956
1,2015-03-02,807,4430
0,2015-03-03,367,4431
1,2015-03-03,791,7288
0,2015-03-04,782,2930
1,2015-03-04,253,2051
0,2015-03-05,404,4042
1,2015-03-05,932,5494
0,2015-03-06,940,5624
1,2015-03-06,744,6425
0,2015-03-07,325,9167
1,2015-03-07,849,3520
0,2015-03-08,512,2243
1,2015-03-08,118,5362
0,2015-03-09,256,3135
1,2015-03-09,661,5222
0,2015-03-10,371,5504
1,2015-03-10,38,2178
0,2015-03-11,246,4971
1,2015-03-11,121,2347
0,2015-03-12,531,4772
1,2015-03-12,426,9925
0,2015-03-13,688,1484
1,2015-03-13,776,9181
0,2015-03-14,697,7704
1,2015-03-14,248,2036
0,2015-03-15,170,2525
1,2015-03-15,129,4964
0,2015-03-16,454,6344
1,2015-03-16,836,9885
0,2015-03-17,461,5767
1,2015-03-17,682,2205
0,2015-03-18,260,5718
1,2015-03-18,488,6820
0,2015-03-19,886,6900
1,2015-03-19,500,5504
0,2015-03-20,626,7392
1,2015-03-20,506,2923
0,2015-03-21,510,5698
1,2015-03-21,948,9787
0,2015-03-22,76,3769
1,2015-03-22,731,1418
0,2015-03-23,835,3030
1,2015-03-23,857,5710
0,2015-03-24,272,9110
1,2015-03-24,682,625
0,2015-03-25,116,8939
1,2015-03-25,230,1168
0,2015-03-26,874,5220
1,2015-03-26,663,9445
0,2015-03-27,804,899
1,2015-03-27,546,7332
0,2015-03-28,198,8932
1,2015-03-28,434,8483
0,2015-03-29,540,581
1,2015-03-29,579,3823
0,2015-03-30,417,4292
1,2015-03-30,232,7274
0,2015-03-31,313,906
1,2015-03-31,436,9519
0,2015-04-01,106,3453
1,2015-04-01,306,5206
0,2015-04-02,796,4404
1,2015-04-02,302,3640
0,2015-04-03,173,8469
1,2015-04-03,742,8575
0,2015-04-04,272,2866
1,2015-04-04,644,2759
0,2015-04-05,710,5092
1,2015-04-05,503,1394
0,2015-04-06,591,7490
1,2015-04-06,108,9186
0,2015-04-07,817,2918
1,2015-04-07,459,9074
0,2015-04-08,599,4696
1,2015-04-08,835,4149
0,2015-04-09,729,7972
1,2015-04-09,541,8680
0,2015-04-10,253,6158
1,2015-04-10,403,2312
0,2015-04-11,266,4932
1,2015-04-11,855,136
0,2015-04-12,386,8510
1,2015-04-12,234,8297
0,2015-04-13,268,5408
1,2015-04-13,742,5089
0,2015-04-14,586,5740
1,2015-04-14,214,7394
0,2015-04-15,55,284
1,2015-04-15,109,7704
0,2015-04-16,423,3433
1,2015-04-16,281,7276
0,2015-04-17,544,2777
1,2015-04-17,464,8710
0,2015-04-18,329,6772
1,2015-04-18,271,5062
0,2015-04-19,7,5669
1,2015-04-19,931,3548
0,2015-04-20,999,748
1,2015-04-20,783,3161
0,2015-04-21,443,362
1,2015-04-21,786,5748
0,2015-04-22,315,7372
1,2015-04-22,856,4180
0,2015-04-23,965,3077
1,2015-04-23,756,1531
0,2015-04-24,908,638
1,2015-04-24,101,8208
0,2015-04-25,829,2960
1,2015-04-25,742,5362
0,2015-04-26,844,8587
1,2015-04-26,80,2977
0,2015-04-27,751,9663
1,2015-04-27,479,3782
0,2015-04-28,256,1329
1,2015-04-28,125,993
0,2015-04-29,512,9610
1,2015-04-29,820,3389
0,2015-04-30,302,6472
1,2015-04-30,255,5284
0,2015-05-01,130,9721
1,2015-05-01,572,5339
0,2015-05-02,133,6424
1,2015-05-02,369,4717
0,2015-05-03,229,1658
1,2015-05-03,733,6710
0,2015-05-04,337,1780
1,2015-05-04,930,9835
0,2015-05-05,384,6789
1,2015-05-05,154,7184
0,2015-05-06,74,8421
1,2015-05-06,498,4734
0,2015-05-07,558,3904
1,2015-05-07,523,4644
0,2015-05-08,668,8246
1,2015-05-08,119,2612
0,2015-05-09,641,1056
1,2015-05-09,594,2220
0,2015-05-10,482,1084
1,2015-05-10,67,1023
0,2015-05-11,282,3941
1,2015-05-11,605,1071
0,2015-05-12,831,4118
1,2015-05-12,207,2611
0,2015-05-13,191,3361
1,2015-05-13,60,5961
0,2015-05-14,410,3735
1,2015-05-14,971,4206
0,2015-05-15,523,2254
1,2015-05-15,301,4958
0,2015-05-16,354,4941
1,2015-05-16,810,9528
0,2015-05-17,297,9654
1,2015-05-17,238,87
0,2015-05-18,222,8909
1,2015-05-18,6,2027
0,2015-05-19,268,7954
1,2015-05-19,355,8814
0,2015-05-20,938,5693
1,2015-05-20,704,8336
0,2015-05-21,436,9903
1,2015-05-21,710,1913
0,2015-05-22,445,2798
1,2015-05-22,580,5223
0,2015-05-23,218,4608
1,2015-05-23,597,5576
0,2015-05-24,351,304
1,2015-05-24,914,3198
0,2015-05-25,834,3815
1,2015-05-25,892,8148
0,2015-05-26,586,909
1,2015-05-26,107,912
0,2015-05-27,664,7993
1,2015-05-27,145,7406
0,2015-05-28,712,5813
1,2015-05-28,486,3667
0,2015-05-29,817,1071
1,2015-05-29,189,5999
0,2015-05-30,412,3032
1,2015-05-30,723,4235
0,2015-05-31,142,5461
1,2015-05-31,824,4910
0,2015-06-01,211,3710
1,2015-06-01,512,9191
0,2015-06-02,575,3377
1,2015-06-02,259,3368
0,2015-06-03,322,7284
1,2015-06-03,32,3713
0,2015-06-04,17,8438
1,2015-06-04,449,3947
0,2015-06-05,24,475
1,2015-06-05,250,1513
0,2015-06-06,741,8902
1,2015-06-06,265,409
0,2015-06-07,410,1652
1,2015-06-07,919,7979
0,2015-06-08,770,6328
1,2015-06-08,532,8871
0,2015-06-09,593,1992
1,2015-06-09,149,1997
0,2015-06-10,152,1323
1,2015-06-10,997,2981
0,2015-06-11,501,8719
1,2015-06-11,704,8200
0,2015-06-12,271,2560
1,2015-06-12,256,2619
0,2015-06-13,619,1115
1,2015-06-13,336,2926
0,2015-06-14,748,9942
1,2015-06-14,995,9442
0,2015-06-15,475,8955
1,2015-06-15,598,292
0,2015-06-16,786,9981
1,2015-06-16,547,6638
0,2015-06-17,739,4838
1,2015-06-17,914,3298
0,2015-06-18,317,3177
1,2015-06-18,78,1629
0,2015-06-19,841,9173
1,2015-06-19,375,9427
0,2015-06-20,401,5012
1,2015-06-20,613,9531
0,2015-06-21,520,6163
1,2015-06-21,646,5692
0,2015-06-22,674,3244
1,2015-06-22,263,8591
0,2015-06-23,760,4690
1,2015-06-23,679,9679
0,2015-06-24,405,9184
1,2015-06-24,338,6170
0,2015-06-25,438,785
1,2015-06-25,52,1936
0,2015-06-26,346,6615
1,2015-06-26,205,4285
0,2015-06-27,55,7575
1,2015-06-27,111,7165
0,2015-06-28,121,1845
1,2015-06-28,597,4752
0,2015-06-29,312,2664
1,2015-06-29,756,6477
0,2015-06-30,630,1075
1,2015-06-30,900,6802
0,2015-07-01,619,9101
1,2015-07-01,931,2423
0,2015-07-02,477,8816
1,2015-07-02,868,2758
0,2015-07-03,225,1395
1,2015-07-03,149,9886
0,2015-07-04,884,253
1,2015-07-04,890,5099
0,2015-07-05,560,3184
1,2015-07-05,543,4911
0,2015-07-06,969,2413
1,2015-07-06,27,3646
0,2015-07-07,801,624
1,2015-07-07,583,9435
0,2015-07-08,785,2885
1,2015-07-08,309,1408
0,2015-07-09,558,968
1,2015-07-09,773,1414
0,2015-07-10,166,2239
1,2015-07-10,435,3312
0,2015-07-11,91,8504
1,2015-07-11,965,9454
0,2015-07-12,457,9419
1,2015-07-12,354,6165
0,2015-07-13,503,4900
1,2015-07-13,667,1451
0,2015-07-14,650,6140
1,2015-07-14,431,2584
0,2015-07-15,318,583
1,2015-07-15,381,6098
0,2015-07-16,741,2158
1,2015-07-16,880,4298
0,2015-07-17,423,5692
1,2015-07-17,205,58
0,2015-07-18,181,9838
1,2015-07-18,637,1716
0,2015-07-19,563,3016
1,2015-07-19,728,58
0,2015-07-20,805,4424
1,2015-07-20,928,7629
0,2015-07-21,992,5861
1,2015-07-21,548,1374
0,2015-07-22,981,5500
1,2015-07-22,875,5716
0,2015-07-23,310,6155
1,2015-07-23,6,9184
0,2015-07-24,79,3467
1,2015-07-24,125,1657
0,2015-07-25,269,1445
1,2015-07-25,946,7316
0,2015-07-26,490,6609
1,2015-07-26,284,2529
0,2015-07-27,331,2388
1,2015-07-27,790,7253
0,2015-07-28,225,9947
1,2015-07-28,656,4205
0,2015-07-29,753,6969
1,2015-07-29,239,3563
0,2015-07-30,585,966
1,2015-07-30,11,3827
0,2015-07-31,577,3411
1,2015-07-31,104,2832
0,2015-08-01,172,900
1,2015-08-01,946,6592
0,2015-08-02,185,23
1,2015-08-02,520,2029
0,2015-08-03,264,4853
1,2015-08-03,747,6100
0,2015-08-04,43,9418
1,2015-08-04,624,210
0,2015-08-05,809,5918
1,2015-08-05,983,8311
0,2015-08-06,941,6335
1,2015-08-06,370,2568
0,2015-08-07,277,6555
1,2015-08-07,186,3412
0,2015-08-08,182,2019
1,2015-08-08,517,2839
0,2015-08-09,88,7426
1,2015-08-09,260,1150
0,2015-08-10,543,2006
1,2015-08-10,148,4312
0,2015-08-11,234,7868
1,2015-08-11,59,2280
0,2015-08-12,350,937
1,2015-08-12,845,3786
0,2015-08-13,877,5222
1,2015-08-13,282,3322
0,2015-08-14,726,4667
1,2015-08-14,455,7840
0,2015-08-15,739,8018
1,2015-08-15,991,394
0,2015-08-16,346,6674
1,2015-08-16,364,7648
0,2015-08-17,758,5822
1,2015-08-17,127,5957
0,2015-08-18,629,3633
1,2015-08-18,644,9457
0,2015-08-19,784,9375
1,2015-08-19,272,6260
0,2015-08-20,149,8818
1,2015-08-20,480,9730
0,2015-08-21,751,7208
1,2015-08-21,441,4155
0,2015-08-22,488,121
1,2015-08-22,509,397
0,2015-08-23,297,6836
1,2015-08-23,750,6697
0,2015-08-24,815,9800
1,2015-08-24,842,6305
0,2015-08-25,613,1910
1,2015-08-25,60,5614
0,2015-08-26,829,71
1,2015-08-26,912,6122
0,2015-08-27,652,7720
1,2015-08-27,131,2552
0,2015-08-28,696,2238
1,2015-08-28,513,2291
0,2015-08-29,688,7679
1,2015-08-29,884,2497
0,2015-08-30,908,9360
1,2015-08-30,491,935
0,2015-08-31,336,3452
1,2015-08-31,671,7937
0,2015-09-01,655,3635
1,2015-09-01,269,1806
0,2015-09-02,329,6124
1,2015-09-02,389,9310
0,2015-09-03,81,456
1,2015-09-03,338,8348
0,2015-09-04,485,9580
1,2015-09-04,458,5750
0,2015-09-05,920,3232
1,2015-09-05,405,1807
0,2015-09-06,161,8478
1,2015-09-06,36,5131
0,2015-09-07,743,7056
1,2015-09-07,842,3364
0,2015-09-08,681,1809
1,2015-09-08,486,7731
0,2015-09-09,862,6680
1,2015-09-09,640,1066
0,2015-09-10,67,4032
1,2015-09-10,693,9520
0,2015-09-11,54,3031
1,2015-09-11,581,1694
0,2015-09-12,6,5572
1,2015-09-12,612,3490
0,2015-09-13,348,5699
1,2015-09-13,917,4124
0,2015-09-14,729,7372
1,2015-09-14,324,1566
0,2015-09-15,405,6013
1,2015-09-15,285,8042
0,2015-09-16,573,8113
1,2015-09-16,803,849
0,2015-09-17,392,3052
1,2015-09-17,353,7291
0,2015-09-18,409,4090
1,2015-09-18,261,7939
0,2015-09-19,605,4488
1,2015-09-19,653,6114
0,2015-09-20,713,383
1,2015-09-20,982,5634
0,2015-09-21,516,167
1,2015-09-21,218,7495
0,2015-09-22,379,8385
1,2015-09-22,661,7346
0,2015-09-23,19,9681
1,2015-09-23,856,3907
0,2015-09-24,956,6267
1,2015-09-24,368,4136
0,2015-09-25,292,1152
1,2015-09-25,862,4830
0,2015-09-26,752,8118
1,2015-09-26,75,5414
0,2015-09-27,211,5826
1,2015-09-27,335,5664
0,2015-09-28,958,7632
1,2015-09-28,450,709
0,2015-09-29,466,2076
1,2015-09-29,394,5883
0,2015-09-30,993,8288
1,2015-09-30,472,3776
0,2015-10-01,746,6514
1,2015-10-01,631,6250
0,2015-10-02,640,1495
1,2015-10-02,274,348
0,2015-10-03,309,6373
1,2015-10-03,133,6711
0,2015-10-04,916,5843
1,2015-10-04,157,3047
0,2015-10-05,510,7142
1,2015-10-05,919,7644
0,2015-10-06,208,9035
1,2015-10-06,390,5724
0,2015-10-07,703,4962
1,2015-10-07,122,960
0,2015-10-08,614,567
1,2015-10-08,184,513
0,2015-10-09,883,6991
1,2015-10-09,435,4178
0,2015-10-10,377,3583
1,2015-10-10,344,2512
0,2015-10-11,347,132
1,2015-10-11,165,1045
0,2015-10-12,378,7045
1,2015-10-12,942,2107
0,2015-10-13,492,190
1,2015-10-13,900,1938
0,2015-10-14,423,809
1,2015-10-14,800,8077
0,2015-10-15,497,6176
1,2015-10-15,997,5786
0,2015-10-16,674,968
1,2015-10-16,386,6589
0,2015-10-17,641,5580
1,2015-10-17,279,5190
0,2015-10-18,752,9277
1,2015-10-18,521,5209
0,2015-10-19,158,3045
1,2015-10-19,536,2969
0,2015-10-20,810,7931
1,2015-10-20,80,4938
0,2015-10-21,92,5246
1,2015-10-21,953,5764
0,2015-10-22,499,8138
1,2015-10-22,24,146
0,2015-10-23,178,8291
1,2015-10-23,106,3223
0,2015-10-24,110,2700
1,2015-10-24,788,8093
0,2015-10-25,219,5973
1,2015-10-25,146,3883
0,2015-10-26,710,9311
1,2015-10-26,248,9767
0,2015-10-27,718,1712
1,2015-10-27,548,5738
0,2015-10-28,397,9619
1,2015-10-28,838,4967
0,2015-10-29,875,3683
1,2015-10-29,715,2730
0,2015-10-30,702,1610
1,2015-10-30,486,1844
0,2015-10-31,442,2263
1,2015-10-31,180,5013
0,2015-11-01,548,6254
1,2015-11-01,391,2242
0,2015-11-02,709,595
1,2015-11-02,159,4467
0,2015-11-03,263,5159
1,2015-11-03,898,721
0,2015-11-04,182,717
1,2015-11-04,808,8653
0,2015-11-05,369,5736
1,2015-11-05,201,7696
0,2015-11-06,524,7674
1,2015-11-06,14,5209
0,2015-11-07,16,4603
1,2015-11-07,251,9413
0,2015-11-08,469,3677
1,2015-11-08,237,9015
0,2015-11-09,168,6062
1,2015-11-09,512,5840
0,2015-11-10,92,1018
1,2015-11-10,916,9919
0,2015-11-11,22,5544
1,2015-11-11,235,106
0,2015-11-12,485,8769
1,2015-11-12,640,6257
0,2015-11-13,595,3450
1,2015-11-13,103,2400
0,2015-11-14,251,6742
1,2015-11-14,738,217
0,2015-11-15,328,5920
1,2015-11-15,111,357
0,2015-11-16,594,4472
1,2015-11-16,572,9457
0,2015-11-17,206,6361
1,2015-11-17,938,6968
0,2015-11-18,380,8247
1,2015-11-18,978,6724
0,2015-11-19,427,4360
1,2015-11-19,546,3376
0,2015-11-20,268,9723
1,2015-11-20,723,7683
0,2015-11-21,117,2045
1,2015-11-21,546,6524
0,2015-11-22,778,3491
1,2015-11-22,919,2420
0,2015-11-23,854,3960
1,2015-11-23,197,1699
0,2015-11-24,755,4776
1,2015-11-24,863,6181
0,2015-11-25,110,8578
1,2015-11-25,706,4312
0,2015-11-26,204,1359
1,2015-11-26,513,7150
0,2015-11-27,354,3779
1,2015-11-27,48,6745
0,2015-11-28,975,5828
1,2015-11-28,602,1111
0,2015-11-29,909,4926
1,2015-11-29,853,6744
0,2015-11-30,487,2527
1,2015-11-30,327,4596
0,2015-12-01,445,2575
1,2015-12-01,969,5434
0,2015-12-02,925,9430
1,2015-12-02,567,5954
0,2015-12-03,103,2467
1,2015-12-03,582,3543
0,2015-12-04,292,3454
1,2015-12-04,280,1958
0,2015-12-05,705,9417
1,2015-12-05,381,6350
0,2015-12-06,163,4372
1,2015-12-06,786,7280
0,2015-12-07,568,9365
1,2015-12-07,194,1901
0,2015-12-08,354,2273
1,2015-12-08,483,5437
0,2015-12-09,207,9148
1,2015-12-09,151,3954
0,2015-12-10,256,9475
1,2015-12-10,208,6701
0,2015-12-11,33,545
1,2015-12-11,550,9591
0,2015-12-12,587,3
1,2015-12-12,756,3791
0,2015-12-13,141,4256
1,2015-12-13,224,1546
0,2015-12-14,174,5471
1,2015-12-14,40,5461
0,2015-12-15,815,9545
1,2015-12-15,426,3775
0,2015-12-16,502,9468
1,2015-12-16,311,3022
0,2015-12-17,827,9256
1,2015-12-17,776,9573
0,2015-12-18,494,7371
1,2015-12-18,627,9022
0,2015-12-19,809,4463
1,2015-12-19,808,4186
0,2015-12-20,195,8026
1,2015-12-20,475,8974
0,2015-12-21,334,3930
1,2015-12-21,189,4045
0,2015-12-22,445,4152
1,2015-12-22,253,7158
0,2015-12-23,718,3052
1,2015-12-23,393,7121
0,2015-12-24,62,9522
1,2015-12-24,569,3191
0,2015-12-25,567,6249
1,2015-12-25,482,4392
0,2015-12-26,792,5553
1,2015-12-26,673,2553
0,2015-12-27,65,4816
1,2015-12-27,937,242
0,2015-12-28,619,1081
1,2015-12-28,774,4618
0,2015-12-29,394,9146
1,2015-12-29,619,4218
0,2015-12-30,939,6783
1,2015-12-30,26,135
0,2015-12-31,305,5332
1,2015-12-31,269,2423
