Draw,Date,Pick3,Pick4
0,20140615,478,6693
1,20140615,265,7818
1,20140616,912,3820
0,20140616,445,7806
1,20140617,832,1369
0,20140617,389,3650
0,20140618,132,4122
1,20140618,45,1076
1,20140619,441,6648
0,20140619,909,9280
1,20140620,715,5899
0,20140620,780,3309
0,20140621,727,5722
1,20140621,19,3579
0,20140622,881,3544
1,20140622,234,4877
1,20140623,719,9975
0,20140623,431,6587
0,20140624,62,7214
1,20140624,348,2405
0,20140625,919,976
1,20140625,910,4657
0,20140626,953,9268
1,20140626,52,7255
0,20140627,708,4961
1,20140627,464,962
0,20140628,501,6188
1,20140628,561,9004
0,20140629,288,5626
1,20140629,537,7428
1,20140630,29,6862
0,20140630,998,1971
0,20140701,189,7743
1,20140701,130,1631
1,20140702,285,6230
0,20140702,505,2276
1,20140703,342,4134
0,20140703,945,5699
0,20140704,377,3296
1,20140704,771,5657
0,20140705,921,2263
1,20140705,482,9728
1,20140706,891,4722
0,20140706,374,6499
0,20140707,499,7936
1,20140707,466,2584
1,20140708,758,7128
0,20140708,499,8888
1,20140709,100,3453
0,20140709,631,2180
1,20140710,645,5073
0,20140710,143,626
0,20140711,627,6715
1,20140711,215,9061
0,20140712,449,5883
1,20140712,744,6671
1,20140713,96,4698
0,20140713,270,3329
0,20140714,493,9305
1,20140714,151,7877
0,20140715,6,9429
1,20140715,886,4342
0,20140716,865,4748
1,20140716,416,5774
0,20140717,337,7858
1,20140717,703,3617
0,20140718,998,273
1,20140718,976,2939
0,20140719,972,5429
1,20140719,744,4643
1,20140720,777,7111
0,20140720,769,1977
0,20140721,531,6181
1,20140721,64,381
1,20140722,985,6226
0,20140722,223,4822
1,20140723,675,830
0,20140723,995,4171
0,20140724,834,9561
1,20140724,883,6819
0,20140725,61,4441
1,20140725,530,2459
1,20140726,689,3556
0,20140726,558,79
0,20140727,401,8907
1,20140727,814,890
1,20140728,999,7059
0,20140728,534,9074
0,20140729,286,2799
1,20140729,284,9280
1,20140730,885,2655
0,20140730,390,723
0,20140731,673,1313
1,20140731,679,656
0,20140801,831,1694
1,20140801,218,2913
1,20140802,128,7929
0,20140802,214,7364
1,20140803,577,7548
0,20140803,453,2419
0,20140804,846,7761
1,20140804,396,6140
1,20140805,944,2214
0,20140805,398,8792
0,20140806,454,4453
1,20140806,973,2716
0,20140807,806,8471
1,20140807,147,7369
1,20140808,835,4331
0,20140808,93,6655
0,20140809,440,5996
1,20140809,43,1368
0,20140810,130,3607
1,20140810,407,749
0,20140811,424,2906
1,20140811,249,6102
1,20140812,782,2695
0,20140812,506,8418
0,20140813,569,617
1,20140813,310,8813
0,20140814,470,2180
1,20140814,905,6286
1,20140815,436,2247
0,20140815,332,1926
0,20140816,423,5752
1,20140816,311,147
1,20140817,394,7425
0,20140817,171,8993
1,20140818,373,5500
0,20140818,135,5820
1,20140819,583,4703
0,20140819,938,9536
0,20140820,325,6942
1,20140820,389,9267
0,20140821,84,9717
1,20140821,753,7779
0,20140822,385,3005
1,20140822,979,5024
1,20140823,265,2053
0,20140823,833,8250
1,20140824,921,4866
0,20140824,898,6504
0,20140825,362,2299
1,20140825,481,1712
0,20140826,477,9983
1,20140826,584,6426
0,20140827,552,8276
1,20140827,316,2255
0,20140828,237,4095
1,20140828,570,7415
1,20140829,833,5782
0,20140829,626,3759
0,20140830,730,6953
1,20140830,397,5292
0,20140831,935,8854
1,20140831,899,6060
0,20140901,509,4934
1,20140901,694,6511
0,20140902,478,3512
1,20140902,821,1258
0,20140903,661,4044
1,20140903,158,9831
1,20140904,743,7513
0,20140904,474,3830
0,20140905,197,5743
1,20140905,623,1012
0,20140906,849,8495
1,20140906,487,6591
0,20140907,721,6928
1,20140907,27,4777
0,20140908,55,6973
1,20140908,941,6659
0,20140909,345,3292
1,20140909,382,9448
0,20140910,487,7793
1,20140910,984,9153
1,20140911,402,9608
0,20140911,787,4252
0,20140912,681,2543
1,20140912,671,4866
0,20140913,45,2582
1,20140913,966,858
0,20140914,509,5749
1,20140914,995,4050
0,20140915,822,9173
1,20140915,381,7266
0,20140916,25,2395
1,20140916,920,9668
1,20140917,71,7777
0,20140917,534,2303
0,20140918,609,2762
1,20140918,411,8989
0,20140919,386,8810
1,20140919,101,1361
0,20140920,216,9062
1,20140920,386,6526
0,20140921,626,8709
1,20140921,529,4567
0,20140922,479,4905
1,20140922,134,7804
0,20140923,118,1997
1,20140923,356,3269
1,20140924,292,866
0,20140924,698,5743
0,20140925,421,9512
1,20140925,162,6781
0,20140926,424,1606
1,20140926,729,2385
0,20140927,751,733
1,20140927,378,9297
0,20140928,323,4873
1,20140928,63,923
0,20140929,639,3860
1,20140929,290,4202
1,20140930,395,1626
0,20140930,985,4924
0,20141001,598,1622
1,20141001,308,3595
0,20141002,508,4338
1,20141002,347,5248
0,20141003,281,736
1,20141003,508,8516
0,20141004,785,5288
1,20141004,820,7322
0,20141005,527,6732
1,20141005,832,5732
1,20141006,750,5345
0,20141006,984,6748
1,20141007,541,4514
0,20141007,723,5752
0,20141008,906,1667
1,20141008,172,6320
0,20141009,454,9907
1,20141009,385,3380
0,20141010,975,1817
1,20141010,958,9327
0,20141011,928,7041
1,20141011,792,1070
0,20141012,396,9944
1,20141012,888,2991
1,20141013,163,1196
0,20141013,202,6559
0,20141014,109,1277
1,20141014,280,242
0,20141015,178,4199
1,20141015,412,7777
0,20141016,593,9213
1,20141016,853,2632
0,20141017,4,3078
1,20141017,429,1188
0,20141018,600,2597
1,20141018,290,3625
1,20141019,33,6851
0,20141019,621,5911
0,20141020,356,9330
1,20141020,971,3091
0,20141021,26,6671
1,20141021,483,8816
0,20141022,653,1206
1,20141022,790,3981
0,20141023,946,741
1,20141023,653,10
0,20141024,536,2760
1,20141024,865,1264
1,20141025,14,8182
0,20141025,879,4539
0,20141026,43,287
1,20141026,359,8489
0,20141027,158,4987
1,20141027,425,5152
0,20141028,527,4996
1,20141028,789,687
0,20141029,125,1165
1,20141029,310,2673
0,20141030,824,1441
1,20141030,207,3460
0,20141031,267,9533
1,20141031,150,5519
1,20141101,326,3561
0,20141101,105,3643
0,20141102,74,6984
1,20141102,650,3179
0,20141103,76,2572
1,20141103,549,8042
0,20141104,330,2600
1,20141104,621,120
0,20141105,412,4014
1,20141105,841,3653
0,20141106,131,4686
1,20141106,228,7635
1,20141107,887,6504
0,20141107,307,2979
0,20141108,815,6771
1,20141108,375,534
0,20141109,93,949
1,20141109,157,3355
0,20141110,996,3679
1,20141110,143,6876
0,20141111,595,3745
1,20141111,531,6842
0,20141112,8,6309
1,20141112,801,8511
0,20141113,359,9984
1,20141113,76,6300
1,20141114,86,2610
0,20141114,166,2960
0,20141115,782,1415
1,20141115,158,3806
0,20141116,388,3293
1,20141116,999,3047
0,20141117,354,4273
1,20141117,10,7473
0,20141118,988,9980
1,20141118,643,3736
0,20141119,616,6364
1,20141119,399,4593
1,20141120,805,9883
0,20141120,460,1838
0,20141121,385,7967
1,20141121,547,1041
0,20141122,675,2501
1,20141122,468,913
0,20141123,337,9002
1,20141123,282,1083
0,20141124,96,9531
1,20141124,341,829
0,20141125,498,7319
1,20141125,650,8997
0,20141126,331,4907
1,20141126,887,7491
1,20141127,779,9450
0,20141127,801,1599
1,20141128,651,6187
0,20141128,145,2865
0,20141129,630,6001
1,20141129,958,4373
0,20141130,740,6788
1,20141130,89,3934
0,20141201,495,8988
1,20141201,427,5261
0,20141202,166,1
1,20141202,667,7973
0,20141203,204,7422
1,20141203,464,7238
0,20141204,18,8906
1,20141204,464,203
1,20141205,215,9673
0,20141205,46,7541
0,20141206,623,1539
1,20141206,483,1786
0,20141207,515,1563
1,20141207,764,5192
0,20141208,277,3252
1,20141208,842,8236
0,20141209,763,8558
1,20141209,183,5136
0,20141210,226,9947
1,20141210,0,9555
1,20141211,763,5105
0,20141211,277,2723
0,20141212,772,8547
1,20141212,808,9820
0,20141213,662,8395
1,20141213,617,6659
0,20141214,910,6796
1,20141214,13,4446
0,20141215,851,864
1,20141215,532,2506
0,20141216,457,4004
1,20141216,455,7770
1,20141217,45,3867
0,20141217,586,7912
0,20141218,463,9156
1,20141218,56,3030
0,20141219,221,4864
1,20141219,967,2485
0,20141220,791,3439
1,20141220,304,4257
0,20141221,741,396
1,20141221,76,7666
0,20141222,965,1619
1,20141222,226,2230
0,20141223,751,275
1,20141223,298,6769
1,20141224,679,9601
0,20141224,603,7007
0,20141225,774,1617
1,20141225,466,7933
0,20141226,375,3565
1,20141226,810,8433
0,20141227,503,4942
1,20141227,636,6430
0,20141228,479,8802
1,20141228,374,5614
0,20141229,664,9380
1,20141229,196,3754
1,20141230,625,5037
0,20141230,326,6582
0,20141231,614,6956
1,20141231,191,1081
0,20150101,560,8479
1,20150101,937,9928
0,20150102,685,2558
1,20150102,949,4166
0,20150103,722,624
1,20150103,883,1360
0,20150104,684,6811
1,20150104,205,9298
0,20150105,905,3
1,20150105,850,2264
1,20150106,166,6467
0,20150106,923,9932
0,20150107,374,2590
1,20150107,703,6023
0,20150108,345,7959
1,20150108,572,9569
0,20150109,289,4718
1,20150109,29,3301
0,20150110,44,2154
1,20150110,934,6998
0,20150111,172,1763
1,20150111,16,2134
1,20150112,609,1510
0,20150112,567,9373
0,20150113,239,3680
1,20150113,140,6884
0,20150114,340,5065
1,20150114,938,3092
0,20150115,943,6381
1,20150115,579,8217
0,20150116,643,5370
1,20150116,530,1079
0,20150117,72,1492
1,20150117,926,6064
1,20150118,833,5756
0,20150118,560,1985
1,20150119,913,7410
0,20150119,875,9298
0,20150120,33,9299
1,20150120,116,9859
0,20150121,741,8556
1,20150121,198,6337
0,20150122,178,5148
1,20150122,66,4291
0,20150123,488,9156
1,20150123,113,7941
0,20150124,970,227
1,20150124,677,3849
1,20150125,823,3788
0,20150125,75,6277
0,20150126,610,9546
1,20150126,594,2256
0,20150127,643,9863
1,20150127,708,1464
0,20150128,429,7940
1,20150128,372,4407
0,20150129,837,6556
1,20150129,122,937
0,20150130,809,7044
1,20150130,205,9180
0,20150131,815,4065
1,20150131,150,4664
1,20150201,972,3836
0,20150201,446,9787
0,20150202,70,8452
1,20150202,675,7319
0,20150203,461,4226
1,20150203,208,9316
0,20150204,593,8008
1,20150204,831,9857
0,20150205,94,1327
1,20150205,329,4441
0,20150206,116,2386
1,20150206,75,9142
1,20150207,182,1549
0,20150207,588,2419
0,20150208,606,3279
1,20150208,70,1916
0,20150209,424,1447
1,20150209,371,1247
0,20150210,810,7321
1,20150210,745,7280
0,20150211,321,9590
1,20150211,61,1146
0,20150212,107,1913
1,20150212,18,2272
1,20150213,826,9477
0,20150213,185,662
1,20150214,502,4913
0,20150214,597,7427
0,20150215,87,5998
1,20150215,93,7180
0,20150216,525,2753
1,20150216,311,2480
0,20150217,738,7411
1,20150217,136,1248
0,20150218,718,231
1,20150218,399,1959
0,20150219,14,7522
1,20150219,133,9064
0,20150220,601,2465
1,20150220,441,6200
1,20150221,204,7849
0,20150221,425,2918
0,20150222,953,3192
1,20150222,265,5622
0,20150223,348,3816
1,20150223,784,7294
0,20150224,418,1157
1,20150224,443,5150
0,20150225,239,8251
1,20150225,808,3175
0,20150226,95,1091
1,20150226,244,8846
1,20150227,843,9328
0,20150227,814,8086
0,20150228,93,6534
1,20150228,332,4001
0,20150301,519,8295
1,20150301,898,7884
0,20150302,65,9956
1,20150302,807,4430
0,20150303,367,4431
1,20150303,791,7288
0,20150304,782,2930
1,20150304,253,2051
1,20150305,932,5494
0,20150305,404,4042
0,20150306,940,5624
1,20150306,744,6425
0,20150307,325,9167
1,20150307,849,3520
0,20150308,512,2243
1,20150308,118,5362
0,20150309,256,3135
1,20150309,661,5222
1,20150310,38,2178
0,20150310,371,5504
1,20150311,121,2347
0,20150311,246,4971
0,20150312,531,4772
1,20150312,426,9925
0,20150313,688,1484
1,20150313,776,9181
0,20150314,697,7704
1,20150314,248,2036
0,20150315,170,2525
1,20150315,129,4964
0,20150316,454,6344
1,20150316,836,9885
1,20150317,682,2205
0,20150317,461,5767
0,20150318,260,5718
1,20150318,488,6820
0,20150319,886,6900
1,20150319,500,5504
0,20150320,626,7392
1,20150320,506,2923
0,20150321,510,5698
1,20150321,948,9787
0,20150322,76,3769
1,20150322,731,1418
1,20150323,857,5710
0,20150323,835,3030
0,20150324,272,9110
1,20150324,682,625
0,20150325,116,8939
1,20150325,230,1168
0,20150326,874,5220
1,20150326,663,9445
0,20150327,804,899
1,20150327,546,7332
0,20150328,198,8932
1,20150328,434,8483
1,20150329,579,3823
0,20150329,540,581
0,20150330,417,4292
1,20150330,232,7274
0,20150331,313,906
1,20150331,436,9519
0,20150401,106,3453
1,20150401,306,5206
0,20150402,796,4404
1,20150402,302,3640
0,20150403,173,8469
1,20150403,742,8575
0,20150404,272,2866
1,20150404,644,2759
1,20150405,503,1394
0,20150405,710,5092
0,20150406,591,7490
1,20150406,108,9186
0,20150407,817,2918
1,20150407,459,9074
0,20150408,599,4696
1,20150408,835,4149
0,20150409,729,7972
1,20150409,541,8680
0,20150410,253,6158
1,20150410,403,2312
1,20150411,855,136
0,20150411,266,4932
0,20150412,386,8510
1,20150412,234,8297
0,20150413,268,5408
1,20150413,742,5089
0,20150414,586,5740
1,20150414,214,7394
0,20150415,55,284
1,20150415,109,7704
0,20150416,423,3433
1,20150416,281,7276
0,20150417,544,2777
1,20150417,464,8710
1,20150418,271,5062
0,20150418,329,6772
0,20150419,7,5669
1,20150419,931,3548
0,20150420,999,748
1,20150420,783,3161
0,20150421,443,362
1,20150421,786,5748
0,20150422,315,7372
1,20150422,856,4180
0,20150423,965,3077
1,20150423,756,1531
1,20150424,101,8208
0,20150424,908,638
0,20150425,829,2960
1,20150425,742,5362
0,20150426,844,8587
1,20150426,80,2977
0,20150427,751,9663
1,20150427,479,3782
0,20150428,256,1329
1,20150428,125,993
0,20150429,512,9610
1,20150429,820,3389
0,20150430,302,6472
1,20150430,255,5284
1,20150501,572,5339
0,20150501,130,9721
0,20150502,133,6424
1,20150502,369,4717
0,20150503,229,1658
1,20150503,733,6710
0,20150504,337,1780
1,20150504,930,9835
0,20150505,384,6789
1,20150505,154,7184
0,20150506,74,8421
1,20150506,498,4734
1,20150507,523,4644
0,20150507,558,3904
0,20150508,668,8246
1,20150508,119,2612
0,20150509,641,1056
1,20150509,594,2220
0,20150510,482,1084
1,20150510,67,1023
0,20150511,282,3941
1,20150511,605,1071
0,20150512,831,4118
1,20150512,207,2611
1,20150513,60,5961
0,20150513,191,3361
1,20150514,971,4206
0,20150514,410,3735
0,20150515,523,2254
1,20150515,301,4958
0,20150516,354,4941
1,20150516,810,9528
0,20150517,297,9654
1,20150517,238,87
0,20150518,222,8909
1,20150518,6,2027
0,20150519,268,7954
1,20150519,355,8814
0,20150520,938,5693
1,20150520,704,8336
1,20150521,710,1913
0,20150521,436,9903
0,20150522,445,2798
1,20150522,580,5223
0,20150523,218,4608
1,20150523,597,5576
0,20150524,351,304
1,20150524,914,3198
0,20150525,834,3815
1,20150525,892,8148
0,20150526,586,909
1,20150526,107,912
1,20150527,145,7406
0,20150527,664,7993
0,20150528,712,5813
1,20150528,486,3667
0,20150529,817,1071
1,20150529,189,5999
0,20150530,412,3032
1,20150530,723,4235
0,20150531,142,5461
1,20150531,824,4910
0,20150601,211,3710
1,20150601,512,9191
1,20150602,259,3368
0,20150602,575,3377
0,20150603,322,7284
1,20150603,32,3713
0,20150604,17,8438
1,20150604,449,3947
0,20150605,24,475
1,20150605,250,1513
0,20150606,741,8902
1,20150606,265,409
0,20150607,410,1652
1,20150607,919,7979
1,20150608,532,8871
0,20150608,770,6328
0,20150609,593,1992
1,20150609,149,1997
0,20150610,152,1323
1,20150610,997,2981
0,20150611,501,8719
1,20150611,704,8200
0,20150612,271,2560
1,20150612,256,2619
0,20150613,619,1115
1,20150613,336,2926
1,20150614,995,9442
0,20150614,748,9942
0,20150615,475,8955
1,20150615,598,292
0,20150616,786,9981
1,20150616,547,6638
0,20150617,739,4838
1,20150617,914,3298
0,20150618,317,3177
1,20150618,78,1629
0,20150619,841,9173
1,20150619,375,9427
0,20150620,401,5012
1,20150620,613,9531
0,20150621,520,6163
1,20150621,646,5692
1,20150622,263,8591
0,20150622,674,3244
1,20150623,679,9679
0,20150623,760,4690
0,20150624,405,9184
1,20150624,338,6170
0,20150625,438,785
1,20150625,52,1936
0,20150626,346,6615
1,20150626,205,4285
0,20150627,55,7575
1,20150627,111,7165
0,20150628,121,1845
1,20150628,597,4752
1,20150629,756,6477
0,20150629,312,2664
0,20150630,630,1075
1,20150630,900,6802
0,20150701,619,9101
1,20150701,931,2423
0,20150702,477,8816
1,20150702,868,2758
0,20150703,225,1395
1,20150703,149,9886
0,20150704,884,253
1,20150704,890,5099
0,20150705,560,3184
1,20150705,543,4911
1,20150706,27,3646
0,20150706,969,2413
0,20150707,801,624
1,20150707,583,9435
0,20150708,785,2885
1,20150708,309,1408
0,20150709,558,968
1,20150709,773,1414
0,20150710,166,2239
1,20150710,435,3312
0,20150711,91,8504
1,20150711,965,9454
1,20150712,354,6165
0,20150712,457,9419
0,20150713,503,4900
1,20150713,667,1451
0,20150714,650,6140
1,20150714,431,2584
0,20150715,318,583
1,20150715,381,6098
0,20150716,741,2158
1,20150716,880,4298
0,20150717,423,5692
1,20150717,205,58
1,20150718,637,1716
0,20150718,181,9838
1,20150719,728,58
0,20150719,563,3016
0,20150720,805,4424
1,20150720,928,7629
0,20150721,992,5861
1,20150721,548,1374
0,20150722,981,5500
1,20150722,875,5716
0,20150723,310,6155
1,20150723,6,9184
0,20150724,79,3467
1,20150724,125,1657
0,20150725,269,1445
1,20150725,946,7316
1,20150726,284,2529
0,20150726,490,6609
0,20150727,331,2388
1,20150727,790,7253
0,20150728,225,9947
1,20150728,656,4205
0,20150729,753,6969
1,20150729,239,3563
0,20150730,585,966
1,20150730,11,3827
0,20150731,577,3411
1,20150731,104,2832
1,20150801,946,6592
0,20150801,172,900
0,20150802,185,23
1,20150802,520,2029
0,20150803,264,4853
1,20150803,747,6100
0,20150804,43,9418
1,20150804,624,210
0,20150805,809,5918
1,20150805,983,8311
0,20150806,941,6335
1,20150806,370,2568
1,20150807,186,3412
0,20150807,277,6555
0,20150808,182,2019
1,20150808,517,2839
0,20150809,88,7426
1,20150809,260,1150
0,20150810,543,2006
1,20150810,148,4312
0,20150811,234,7868
1,20150811,59,2280
0,20150812,350,937
1,20150812,845,3786
0,20150813,877,5222
1,20150813,282,3322
1,20150814,455,7840
0,20150814,726,4667
0,20150815,739,8018
1,20150815,991,394
0,20150816,346,6674
1,20150816,364,7648
0,20150817,758,5822
1,20150817,127,5957
0,20150818,629,3633
1,20150818,644,9457
0,20150819,784,9375
1,20150819,272,6260
1,20150820,480,9730
0,20150820,149,8818
0,20150821,751,7208
1,20150821,441,4155
0,20150822,488,121
1,20150822,509,397
0,20150823,297,6836
1,20150823,750,6697
0,20150824,815,9800
1,20150824,842,6305
0,20150825,613,1910
1,20150825,60,5614
1,20150826,912,6122
0,20150826,829,71
1,20150827,131,2552
0,20150827,652,7720
0,20150828,696,2238
1,20150828,513,2291
0,20150829,688,7679
1,20150829,884,2497
0,20150830,908,9360
1,20150830,491,935
0,20150831,336,3452
1,20150831,671,7937
0,20150901,655,3635
1,20150901,269,1806
0,20150902,329,6124
1,20150902,389,9310
1,20150903,338,8348
0,20150903,81,456
0,20150904,485,9580
1,20150904,458,5750
0,20150905,920,3232
1,20150905,405,1807
0,20150906,161,8478
1,20150906,36,5131
0,20150907,743,7056
1,20150907,842,3364
0,20150908,681,1809
1,20150908,486,7731
1,20150909,640,1066
0,20150909,862,6680
0,20150910,67,4032
1,20150910,693,9520
0,20150911,54,3031
1,20150911,581,1694
0,20150912,6,5572
1,20150912,612,3490
0,20150913,348,5699
1,20150913,917,4124
0,20150914,729,7372
1,20150914,324,1566
1,20150915,285,8042
0,20150915,405,6013
0,20150916,573,8113
1,20150916,803,849
0,20150917,392,3052
1,20150917,353,7291
0,20150918,409,4090
1,20150918,261,7939
0,20150919,605,4488
1,20150919,653,6114
0,20150920,713,383
1,20150920,982,5634
1,20150921,218,7495
0,20150921,516,167
0,20150922,379,8385
1,20150922,661,7346
0,20150923,19,9681
1,20150923,856,3907
0,20150924,956,6267
1,20150924,368,4136
0,20150925,292,1152
1,20150925,862,4830
0,20150926,752,8118
1,20150926,75,5414
1,20150927,335,5664
0,20150927,211,5826
0,20150928,958,7632
1,20150928,450,709
0,20150929,466,2076
1,20150929,394,5883
0,20150930,993,8288
1,20150930,472,3776
0,20151001,746,6514
1,20151001,631,6250
0,20151002,640,1495
1,20151002,274,348
0,20151003,309,6373
1,20151003,133,6711
1,20151004,157,3047
0,20151004,916,5843
1,20151005,919,7644
0,20151005,510,7142
0,20151006,208,9035
1,20151006,390,5724
0,20151007,703,4962
1,20151007,122,960
0,20151008,614,567
1,20151008,184,513
0,20151009,883,6991
1,20151009,435,4178
0,20151010,377,3583
1,20151010,344,2512
0,20151011,347,132
1,20151011,165,1045
1,20151012,942,2107
0,20151012,378,7045
0,20151013,492,190
1,20151013,900,1938
0,20151014,423,809
1,20151014,800,8077
0,20151015,497,6176
1,20151015,997,5786
0,20151016,674,968
1,20151016,386,6589
0,20151017,641,5580
1,20151017,279,5190
1,20151018,521,5209
0,20151018,752,9277
0,20151019,158,3045
1,20151019,536,2969
0,20151020,810,7931
1,20151020,80,4938
0,20151021,92,5246
1,20151021,953,5764
0,20151022,499,8138
1,20151022,24,146
0,20151023,178,8291
1,20151023,106,3223
1,20151024,788,8093
0,20151024,110,2700
0,20151025,219,5973
1,20151025,146,3883
0,20151026,710,9311
1,20151026,248,9767
0,20151027,718,1712
1,20151027,548,5738
0,20151028,397,9619
1,20151028,838,4967
0,20151029,875,3683
1,20151029,715,2730
0,20151030,702,1610
1,20151030,486,1844
1,20151031,180,5013
0,20151031,442,2263
0,20151101,548,6254
1,20151101,391,2242
0,20151102,709,595
1,20151102,159,4467
0,20151103,263,5159
1,20151103,898,721
0,20151104,182,717
1,20151104,808,8653
0,20151105,369,5736
1,20151105,201,7696
1,20151106,14,5209
0,20151106,524,7674
0,20151107,16,4603
1,20151107,251,9413
0,20151108,469,3677
1,20151108,237,9015
0,20151109,168,6062
1,20151109,512,5840
0,20151110,92,1018
1,20151110,916,9919
0,20151111,22,5544
1,20151111,235,106
0,20151112,485,8769
1,20151112,640,6257
1,20151113,103,2400
0,20151113,595,3450
0,20151114,251,6742
1,20151114,738,217
0,20151115,328,5920
1,20151115,111,357
0,20151116,594,4472
1,20151116,572,9457
0,20151117,206,6361
1,20151117,938,6968
0,20151118,380,8247
1,20151118,978,6724
1,20151119,546,3376
0,20151119,427,4360
0,20151120,268,9723
1,20151120,723,7683
0,20151121,117,2045
1,20151121,546,6524
0,20151122,778,3491
1,20151122,919,2420
0,20151123,854,3960
1,20151123,197,1699
0,20151124,755,4776
1,20151124,863,6181
1,20151125,706,4312
0,20151125,110,8578
1,20151126,513,7150
0,20151126,204,1359
0,20151127,354,3779
1,20151127,48,6745
0,20151128,975,5828
1,20151128,602,1111
0,20151129,909,4926
1,20151129,853,6744
0,20151130,487,2527
1,20151130,327,4596
0,20151201,445,2575
1,20151201,969,5434
1,20151202,567,5954
0,20151202,925,9430
0,20151203,103,2467
1,20151203,582,3543
0,20151204,292,3454
1,20151204,280,1958
0,20151205,705,9417
1,20151205,381,6350
0,20151206,163,4372
1,20151206,786,7280
0,20151207,568,9365
1,20151207,194,1901
0,20151208,354,2273
1,20151208,483,5437
1,20151209,151,3954
0,20151209,207,9148
0,20151210,256,9475
1,20151210,208,6701
0,20151211,33,545
1,20151211,550,9591
0,20151212,587,3
1,20151212,756,3791
0,20151213,141,4256
1,20151213,224,1546
0,20151214,174,5471
1,20151214,40,5461
1,20151215,426,3775
0,20151215,815,9545
0,20151216,502,9468
1,20151216,311,3022
0,20151217,827,9256
1,20151217,776,9573
0,20151218,494,7371
1,20151218,627,9022
0,20151219,809,4463
1,20151219,808,4186
0,20151220,195,8026
1,20151220,475,8974
1,20151221,189,4045
0,20151221,334,3930
1,20151222,253,7158
0,20151222,445,4152
0,20151223,718,3052
1,20151223,393,7121
0,20151224,62,9522
1,20151224,569,3191
0,20151225,567,6249
1,20151225,482,4392
0,20151226,792,5553
1,20151226,673,2553
0,20151227,65,4816
1,20151227,937,242
0,20151228,619,1081
1,20151228,774,4618
1,20151229,619,4218
0,20151229,394,9146
0,20151230,939,6783
1,20151230,26,135
0,20151231,305,5332
1,20151231,269,2423
0,20160101,594,4547
1,20160101,988,9775
0,20160102,163,4100
1,20160102,727,6249
0,20160103,414,6767
1,20160103,35,441
1,20160104,628,8823
0,20160104,925,4680
0,20160105,299,1402
1,20160105,136,2094
0,20160106,521,197
1,20160106,762,5090
0,20160107,707,2170
1,20160107,216,4466
0,20160108,439,6452
1,20160108,658,6820
0,20160109,662,1714
1,20160109,501,8766
1,20160110,546,1718
0,20160110,314,9459
0,20160111,724,8523
1,20160111,270,5280
0,20160112,597,9495
1,20160112,503,2808
0,20160113,977,4747
1,20160113,294,9409
0,20160114,640,8975
1,20160114,176,2716
1,20160115,563,5469
0,20160115,405,5179
1,20160116,635,2225
0,20160116,600,8258
0,20160117,899,2283
1,20160117,749,4789
0,20160118,614,9763
1,20160118,775,3403
0,20160119,280,3809
1,20160119,297,4621
0,20160120,443,4827
1,20160120,696,6693
0,20160121,158,7327
1,20160121,931,8374
1,20160122,978,4491
0,20160122,780,7600
0,20160123,888,6708
1,20160123,88,3275
0,20160124,294,9079
1,20160124,187,3521
0,20160125,18,524
1,20160125,926,8674
0,20160126,777,5517
1,20160126,103,3549
0,20160127,870,3124
1,20160127,73,7503
1,20160128,421,8178
0,20160128,125,949
0,20160129,556,4272
1,20160129,472,9753
0,20160130,631,9685
1,20160130,856,5133
0,20160131,994,4245
1,20160131,163,1521
0,20160201,437,130
1,20160201,505,2796
0,20160202,462,453
1,20160202,269,8121
1,20160203,733,6307
0,20160203,558,1010
0,20160204,863,7573
1,20160204,374,4903
0,20160205,989,3889
1,20160205,314,6686
0,20160206,90,8110
1,20160206,780,4689
0,20160207,895,9341
1,20160207,85,9089
0,20160208,126,414
1,20160208,38,6985
0,20160209,38,7591
1,20160209,954,1269
1,20160210,639,1190
0,20160210,496,9592
0,20160211,886,1626
1,20160211,202,9208
0,20160212,209,5758
1,20160212,700,1253
0,20160213,143,5520
1,20160213,346,851
0,20160214,136,2962
1,20160214,586,1278
0,20160215,554,1798
1,20160215,321,8395
1,20160216,790,5115
0,20160216,638,9113
0,20160217,808,3225
1,20160217,267,8105
0,20160218,400,6639
1,20160218,933,9852
0,20160219,139,9225
1,20160219,964,1300
0,20160220,128,3842
1,20160220,790,2925
0,20160221,427,1262
1,20160221,728,7569
0,20160222,386,447
1,20160222,21,2614
1,20160223,58,6596
0,20160223,593,2548
0,20160224,226,3120
1,20160224,122,7779
0,20160225,820,9181
1,20160225,628,9861
0,20160226,836,2725
1,20160226,25,2591
0,20160227,436,5276
1,20160227,471,2491
0,20160228,187,2713
1,20160228,632,6829
1,20160229,133,4260
0,20160229,2,4077
0,20160301,799,9794
1,20160301,514,3423
0,20160302,666,9981
1,20160302,894,999
0,20160303,344,3001
1,20160303,453,9409
0,20160304,662,804
1,20160304,130,681
0,20160305,112,9973
1,20160305,500,8091
0,20160306,59,1968
1,20160306,770,2361
1,20160307,328,5766
0,20160307,44,6296
0,20160308,978,4029
1,20160308,108,3194
0,20160309,998,6516
1,20160309,144,1811
0,20160310,169,3841
1,20160310,196,7728
0,20160311,631,7282
1,20160311,985,578
0,20160312,344,5973
1,20160312,355,7897
1,20160313,111,3493
0,20160313,977,4451
0,20160314,290,324
1,20160314,535,8807
0,20160315,291,8237
1,20160315,473,4095
0,20160316,251,5664
