Draw,Date,Pick3,Pick4
1,2014-04-03,405,4129
1,2014-04-04,260,6924
0,2014-04-04,250,4787
1,2014-04-05,334,2693
0,2014-04-05,40,2241
0,2014-04-06,175,8467
1,2014-04-06,185,8452
0,2014-04-07,802,4045
1,2014-04-07,534,9410
1,2014-04-08,694,6471
0,2014-04-08,619,4548
0,2014-04-09,708,8777
1,2014-04-09,52,9192
0,2014-04-10,552,6696
1,2014-04-10,659,2391
1,2014-04-11,666,311
0,2014-04-11,924,1062
0,2014-04-12,124,853
1,2014-04-12,619,575
0,2014-04-13,930,7167
1,2014-04-13,709,5418
1,2014-04-14,343,5243
0,2014-04-14,899,1154
0,2014-04-15,362,8674
1,2014-04-15,368,5125
0,2014-04-16,224,3141
1,2014-04-16,217,7850
0,2014-04-17,65,3231
1,2014-04-17,143,3978
1,2014-04-18,951,1840
0,2014-04-18,954,8708
0,2014-04-19,859,6006
1,2014-04-19,488,2840
0,2014-04-20,975,2674
1,2014-04-20,684,3823
1,2014-04-21,887,2550
0,2014-04-21,305,1982
0,2014-04-22,945,6508
1,2014-04-22,97,4779
0,2014-04-23,373,8720
1,2014-04-23,363,4204
1,2014-04-24,429,9347
0,2014-04-24,88,4743
0,2014-04-25,329,4667
1,2014-04-25,115,4840
0,2014-04-26,66,5323
1,2014-04-26,277,5702
0,2014-04-27,576,3198
1,2014-04-27,88,6815
1,2014-04-28,867,2292
0,2014-04-28,417,9720
0,2014-04-29,711,3911
1,2014-04-29,705,6989
0,2014-04-30,226,6416
1,2014-04-30,930,4886
1,2014-05-01,501,2208
0,2014-05-01,149,5967
0,2014-05-02,520,9985
1,2014-05-02,881,3738
0,2014-05-03,467,277
1,2014-05-03,141,2052
1,2014-05-04,459,4468
0,2014-05-04,961,354
0,2014-05-05,710,2369
1,2014-05-05,931,7472
0,2014-05-06,319,8564
1,2014-05-06,299,8293
0,2014-05-07,415,5788
1,2014-05-07,682,9657
1,2014-05-08,672,7342
0,2014-05-08,598,7576
0,2014-05-09,463,3640
1,2014-05-09,22,4542
0,2014-05-10,657,6376
1,2014-05-10,523,9950
1,2014-05-11,913,5809
0,2014-05-11,121,8555
0,2014-05-12,36,9931
1,2014-05-12,8,5206
0,2014-05-13,537,5835
1,2014-05-13,47,2859
1,2014-05-14,220,158
0,2014-05-14,606,5642
0,2014-05-15,727,9457
1,2014-05-15,476,1997
0,2014-05-16,336,4406
1,2014-05-16,943,4013
0,2014-05-17,112,7325
1,2014-05-17,550,4577
1,2014-05-18,837,8556
0,2014-05-18,197,8642
0,2014-05-19,739,6556
1,2014-05-19,678,1561
0,2014-05-20,366,209
1,2014-05-20,292,7883
1,2014-05-21,26,4675
0,2014-05-21,655,2692
0,2014-05-22,383,4593
1,2014-05-22,474,7164
0,2014-05-23,780,3829
1,2014-05-23,269,2392
1,2014-05-24,215,4389
0,2014-05-24,100,4881
0,2014-05-25,515,3856
1,2014-05-25,397,1916
0,2014-05-26,435,4546
1,2014-05-26,769,6245
1,2014-05-27,863,3266
0,2014-05-27,666,2285
1,2014-05-28,39,6100
0,2014-05-28,360,6522
0,2014-05-29,318,9895
1,2014-05-29,245,37
0,2014-05-30,583,4610
1,2014-05-30,306,727
1,2014-05-31,238,7849
0,2014-05-31,284,6399
0,2014-06-01,994,3908
1,2014-06-01,245,8725
0,2014-06-02,514,8750
1,2014-06-02,184,4158
1,2014-06-03,292,5263
0,2014-06-03,771,616
0,2014-06-04,710,9779
1,2014-06-04,802,7709
0,2014-06-05,673,1508
1,2014-06-05,806,2753
1,2014-06-06,455,3872
0,2014-06-06,890,7446
1,2014-06-07,686,531
0,2014-06-07,330,955
0,2014-06-08,92,912
1,2014-06-08,105,5169
0,2014-06-09,161,6589
1,2014-06-09,986,9412
1,2014-06-10,525,146
0,2014-06-10,579,9449
0,2014-06-11,821,2623
1,2014-06-11,492,4002
0,2014-06-12,552,1704
1,2014-06-12,466,398
1,2014-06-13,963,5903
0,2014-06-13,234,9659
0,2014-06-14,561,1070
1,2014-06-14,399,5746
0,2014-06-15,478,6693
1,2014-06-15,265,7818
1,2014-06-16,912,3820
0,2014-06-16,445,7806
1,2014-06-17,832,1369
0,2014-06-17,389,3650
0,2014-06-18,132,4122
1,2014-06-18,45,1076
0,2014-06-19,909,9280
1,2014-06-19,441,6648
1,2014-06-20,715,5899
0,2014-06-20,780,3309
0,2014-06-21,727,5722
1,2014-06-21,19,3579
0,2014-06-22,881,3544
1,2014-06-22,234,4877
1,2014-06-23,719,9975
0,2014-06-23,431,6587
0,2014-06-24,62,7214
1,2014-06-24,348,2405
0,2014-06-25,919,976
1,2014-06-25,910,4657
1,2014-06-26,52,7255
0,2014-06-26,953,9268
0,2014-06-27,708,4961
1,2014-06-27,464,962
0,2014-06-28,501,6188
1,2014-06-28,561,9004
0,2014-06-29,288,5626
1,2014-06-29,537,7428
1,2014-06-30,29,6862
0,2014-06-30,998,1971
0,2014-07-01,189,7743
1,2014-07-01,130,1631
0,2014-07-02,505,2276
1,2014-07-02,285,6230
1,2014-07-03,342,4134
0,2014-07-03,945,5699
0,2014-07-04,377,3296
1,2014-07-04,771,5657
0,2014-07-05,921,2263
1,2014-07-05,482,9728
1,2014-07-06,891,4722
0,2014-07-06,374,6499
0,2014-07-07,499,7936
1,2014-07-07,466,2584
0,2014-07-08,499,8888
1,2014-07-08,758,7128
0,2014-07-09,631,2180
1,2014-07-09,100,3453
1,2014-07-10,645,5073
0,2014-07-10,143,626
0,2014-07-11,627,6715
1,2014-07-11,215,9061
0,2014-07-12,449,5883
1,2014-07-12,744,6671
1,2014-07-13,96,4698
0,2014-07-13,270,3329
0,2014-07-14,493,9305
1,2014-07-14,151,7877
0,2014-07-15,6,9429
1,2014-07-15,886,4342
1,2014-07-16,416,5774
0,2014-07-16,865,4748
0,2014-07-17,337,7858
1,2014-07-17,703,3617
0,2014-07-18,998,273
1,2014-07-18,976,2939
0,2014-07-19,972,5429
1,2014-07-19,744,4643
1,2014-07-20,777,7111
0,2014-07-20,769,1977
0,2014-07-21,531,6181
1,2014-07-21,64,381
0,2014-07-22,223,4822
1,2014-07-22,985,6226
1,2014-07-23,675,830
0,2014-07-23,995,4171
0,2014-07-24,834,9561
1,2014-07-24,883,6819
0,2014-07-25,61,4441
1,2014-07-25,530,2459
1,2014-07-26,689,3556
0,2014-07-26,558,79
0,2014-07-27,401,8907
1,2014-07-27,814,890
0,2014-07-28,534,9074
1,2014-07-28,999,7059
0,2014-07-29,286,2799
1,2014-07-29,284,9280
1,2014-07-30,885,2655
0,2014-07-30,390,723
0,2014-07-31,673,1313
1,2014-07-31,679,656
0,2014-08-01,831,1694
1,2014-08-01,218,2913
1,2014-08-02,128,7929
0,2014-08-02,214,7364
0,2014-08-03,453,2419
1,2014-08-03,577,7548
0,2014-08-04,846,7761
1,2014-08-04,396,6140
1,2014-08-05,944,2214
0,2014-08-05,398,8792
0,2014-08-06,454,4453
1,2014-08-06,973,2716
0,2014-08-07,806,8471
1,2014-08-07,147,7369
1,2014-08-08,835,4331
0,2014-08-08,93,6655
1,2014-08-09,43,1368
0,2014-08-09,440,5996
0,2014-08-10,130,3607
1,2014-08-10,407,749
0,2014-08-11,424,2906
1,2014-08-11,249,6102
1,2014-08-12,782,2695
0,2014-08-12,506,8418
0,2014-08-13,569,617
1,2014-08-13,310,8813
0,2014-08-14,470,2180
1,2014-08-14,905,6286
1,2014-08-15,436,2247
0,2014-08-15,332,1926
0,2014-08-16,423,5752
1,2014-08-16,311,147
0,2014-08-17,171,8993
1,2014-08-17,394,7425
1,2014-08-18,373,5500
0,2014-08-18,135,5820
1,2014-08-19,583,4703
0,2014-08-19,938,9536
0,2014-08-20,325,6942
1,2014-08-20,389,9267
0,2014-08-21,84,9717
1,2014-08-21,753,7779
0,2014-08-22,385,3005
1,2014-08-22,979,5024
0,2014-08-23,833,8250
1,2014-08-23,265,2053
1,2014-08-24,921,4866
0,2014-08-24,898,6504
0,2014-08-25,362,2299
1,2014-08-25,481,1712
0,2014-08-26,477,9983
1,2014-08-26,584,6426
0,2014-08-27,552,8276
1,2014-08-27,316,2255
0,2014-08-28,237,4095
1,2014-08-28,570,7415
0,2014-08-29,626,3759
1,2014-08-29,833,5782
0,2014-08-30,730,6953
1,2014-08-30,397,5292
0,2014-08-31,935,8854
1,2014-08-31,899,6060
0,2014-09-01,509,4934
1,2014-09-01,694,6511
0,2014-09-02,478,3512
1,2014-09-02,821,1258
0,2014-09-03,661,4044
1,2014-09-03,158,9831
0,2014-09-04,474,3830
1,2014-09-04,743,7513
0,2014-09-05,197,5743
1,2014-09-05,623,1012
0,2014-09-06,849,8495
1,2014-09-06,487,6591
0,2014-09-07,721,6928
1,2014-09-07,27,4777
0,2014-09-08,55,6973
1,2014-09-08,941,6659
0,2014-09-09,345,3292
1,2014-09-09,382,9448
0,2014-09-10,487,7793
1,2014-09-10,984,9153
0,2014-09-11,787,4252
1,2014-09-11,402,9608
0,2014-09-12,681,2543
1,2014-09-12,671,4866
0,2014-09-13,45,2582
1,2014-09-13,966,858
0,2014-09-14,509,5749
1,2014-09-14,995,4050
0,2014-09-15,822,9173
1,2014-09-15,381,7266
0,2014-09-16,25,2395
1,2014-09-16,920,9668
0,2014-09-17,534,2303
1,2014-09-17,71,7777
0,2014-09-18,609,2762
1,2014-09-18,411,8989
0,2014-09-19,386,8810
1,2014-09-19,101,1361
0,2014-09-20,216,9062
1,2014-09-20,386,6526
0,2014-09-21,626,8709
1,2014-09-21,529,4567
0,2014-09-22,479,4905
1,2014-09-22,134,7804
0,2014-09-23,118,1997
1,2014-09-23,356,3269
0,2014-09-24,698,5743
1,2014-09-24,292,866
0,2014-09-25,421,9512
1,2014-09-25,162,6781
0,2014-09-26,424,1606
1,2014-09-26,729,2385
0,2014-09-27,751,733
1,2014-09-27,378,9297
0,2014-09-28,323,4873
1,2014-09-28,63,923
0,2014-09-29,639,3860
1,2014-09-29,290,4202
0,2014-09-30,985,4924
1,2014-09-30,395,1626
0,2014-10-01,598,1622
1,2014-10-01,308,3595
0,2014-10-02,508,4338
1,2014-10-02,347,5248
0,2014-10-03,281,736
1,2014-10-03,508,8516
0,2014-10-04,785,5288
1,2014-10-04,820,7322
0,2014-10-05,527,6732
1,2014-10-05,832,5732
0,2014-10-06,984,6748
1,2014-10-06,750,5345
0,2014-10-07,723,5752
1,2014-10-07,541,4514
0,2014-10-08,906,1667
1,2014-10-08,172,6320
0,2014-10-09,454,9907
1,2014-10-09,385,3380
0,2014-10-10,975,1817
1,2014-10-10,958,9327
0,2014-10-11,928,7041
1,2014-10-11,792,1070
0,2014-10-12,396,9944
1,2014-10-12,888,2991
0,2014-10-13,202,6559
1,2014-10-13,163,1196
0,2014-10-14,109,1277
1,2014-10-14,280,242
0,2014-10-15,178,4199
1,2014-10-15,412,7777
0,2014-10-16,593,9213
1,2014-10-16,853,2632
0,2014-10-17,4,3078
1,2014-10-17,429,1188
0,2014-10-18,600,2597
1,2014-10-18,290,3625
0,2014-10-19,621,5911
1,2014-10-19,33,6851
0,2014-10-20,356,9330
1,2014-10-20,971,3091
0,2014-10-21,26,6671
1,2014-10-21,483,8816
0,2014-10-22,653,1206
1,2014-10-22,790,3981
0,2014-10-23,946,741
1,2014-10-23,653,10
0,2014-10-24,536,2760
1,2014-10-24,865,1264
0,2014-10-25,879,4539
1,2014-10-25,14,8182
0,2014-10-26,43,287
1,2014-10-26,359,8489
0,2014-10-27,158,4987
1,2014-10-27,425,5152
0,2014-10-28,527,4996
1,2014-10-28,789,687
0,2014-10-29,125,1165
1,2014-10-29,310,2673
0,2014-10-30,824,1441
1,2014-10-30,207,3460
0,2014-10-31,267,9533
1,2014-10-31,150,5519
0,2014-11-01,105,3643
1,2014-11-01,326,3561
0,2014-11-02,74,6984
1,2014-11-02,650,3179
0,2014-11-03,76,2572
1,2014-11-03,549,8042
0,2014-11-04,330,2600
1,2014-11-04,621,120
0,2014-11-05,412,4014
1,2014-11-05,841,3653
0,2014-11-06,131,4686
1,2014-11-06,228,7635
0,2014-11-07,307,2979
1,2014-11-07,887,6504
0,2014-11-08,815,6771
1,2014-11-08,375,534
0,2014-11-09,93,949
1,2014-11-09,157,3355
0,2014-11-10,996,3679
1,2014-11-10,143,6876
0,2014-11-11,595,3745
1,2014-11-11,531,6842
0,2014-11-12,8,6309
1,2014-11-12,801,8511
0,2014-11-13,359,9984
1,2014-11-13,76,6300
0,2014-11-14,166,2960
1,2014-11-14,86,2610
0,2014-11-15,782,1415
1,2014-11-15,158,3806
0,2014-11-16,388,3293
1,2014-11-16,999,3047
0,2014-11-17,354,4273
1,2014-11-17,10,7473
0,2014-11-18,988,9980
1,2014-11-18,643,3736
0,2014-11-19,616,6364
1,2014-11-19,399,4593
0,2014-11-20,460,1838
1,2014-11-20,805,9883
0,2014-11-21,385,7967
1,2014-11-21,547,1041
0,2014-11-22,675,2501
1,2014-11-22,468,913
0,2014-11-23,337,9002
1,2014-11-23,282,1083
0,2014-11-24,96,9531
1,2014-11-24,341,829
0,2014-11-25,498,7319
1,2014-11-25,650,8997
0,2014-11-26,331,4907
1,2014-11-26,887,7491
0,2014-11-27,801,1599
1,2014-11-27,779,9450
0,2014-11-28,145,2865
1,2014-11-28,651,6187
0,2014-11-29,630,6001
1,2014-11-29,958,4373
0,2014-11-30,740,6788
1,2014-11-30,89,3934
0,2014-12-01,495,8988
1,2014-12-01,427,5261
0,2014-12-02,166,1
1,2014-12-02,667,7973
0,2014-12-03,204,7422
1,2014-12-03,464,7238
0,2014-12-04,18,8906
1,2014-12-04,464,203
0,2014-12-05,46,7541
1,2014-12-05,215,9673
0,2014-12-06,623,1539
1,2014-12-06,483,1786
0,2014-12-07,515,1563
1,2014-12-07,764,5192
0,2014-12-08,277,3252
1,2014-12-08,842,8236
0,2014-12-09,763,8558
1,2014-12-09,183,5136
0,2014-12-10,226,9947
1,2014-12-10,0,9555
0,2014-12-11,277,2723
1,2014-12-11,763,5105
0,2014-12-12,772,8547
1,2014-12-12,808,9820
0,2014-12-13,662,8395
1,2014-12-13,617,6659
0,2014-12-14,910,6796
1,2014-12-14,13,4446
0,2014-12-15,851,864
1,2014-12-15,532,2506
0,2014-12-16,457,4004
1,2014-12-16,455,7770
0,2014-12-17,586,7912
1,2014-12-17,45,3867
0,2014-12-18,463,9156
1,2014-12-18,56,3030
0,2014-12-19,221,4864
1,2014-12-19,967,2485
0,2014-12-20,791,3439
1,2014-12-20,304,4257
0,2014-12-21,741,396
1,2014-12-21,76,7666
0,2014-12-22,965,1619
1,2014-12-22,226,2230
0,2014-12-23,751,275
1,2014-12-23,298,6769
0,2014-12-24,603,7007
1,2014-12-24,679,9601
0,2014-12-25,774,1617
1,2014-12-25,466,7933
0,2014-12-26,375,3565
1,2014-12-26,810,8433
0,2014-12-27,503,4942
1,2014-12-27,636,6430
0,2014-12-28,479,8802
1,2014-12-28,374,5614
0,2014-12-29,664,9380
1,2014-12-29,196,3754
0,2014-12-30,326,6582
1,2014-12-30,625,5037
0,2014-12-31,614,6956
1,2014-12-31,191,1081
