Day - Draw, Date, Pick 3, Pick 4, Pick 5, Classic Lotto, Kicker, Rolling Cash 5, Mega Millions, Powerball, Lucky For Life
SUN - MID, 5/7/2017, 569, 2438, 10641, , , , , ,
SUN - EVE, 5/7/2017, 316, 0878, 96036, , , 6 20 30 31 39 $100000.00, , ,
MON - MID, 5/8/2017, 413, 5827, 39317, , , , , ,
MON - EVE, 5/8/2017, 156, 7496, 07602, 7 9 10 11 28 33 $12.50 M/0, 096697, 8 12 22 23 25 $110000.00, , ,4 7 23 39 46 +20
TUE - MID, 5/9/2017, 568, 3541, 08871, , , , , ,
TUE - EVE, 5/9/2017, 273, 0738, 94843, , , 20 23 24 29 34 $120000.00, 6 29 45 69 73 +11 x5 $25.00 M/0, ,
WED - MID, 5/10/2017, 591, 1272, 55008, , , , , ,
WED - EVE, 5/10/2017, 201, 8940, 08926, 5 8 9 18 20 27 $12.60 M/0, 533887, 3 14 21 23 38 $100000.00, , 29 31 46 56 62 +8 x2 $165.00 M/0,
THU - MID, 5/11/2017, 890, 2689, 38614, , , , , ,
THU - EVE, 5/11/2017, 416, 8562, 80692, , , 4 16 28 30 33 $110000.00, , ,5 14 17 31 32 +50
FRI - MID, 5/12/2017, 901, 2121, 00498, , , , , ,
FRI - EVE, 5/12/2017, 976, 9154, 95677, , , 6 7 9 12 38 $120000.00, 28 34 41 42 47 +13 x4 $30.00 M/0, ,
SAT - MID, 5/13/2017, 293, 8830, 96302, , , , , ,
SAT - EVE, 5/13/2017, 172, 6017, 06012, 4 9 12 19 22 30 $12.70 M/0, 604499, 1 18 22 25 26 $130000.00, , 17 20 32 63 68 +19 x5 $184.00 M/0,
SUN - MID, 5/14/2017, 112, 1281, 67467, , , , , ,
SUN - EVE, 5/14/2017, 957, 9623, 15980, , , 12 19 26 29 32 $140000.00, , ,
MON - MID, 5/15/2017, 743, 7209, 58964, , , , , ,
MON - EVE, 5/15/2017, 033, 0974, 17190, 14 29 40 41 43 45 $12.80 M/0, 183930, 17 21 22 34 39 $170000.00, , ,15 17 30 36 45 +80
TUE - MID, 5/16/2017, 125, 9704, 55455, , , , , ,
TUE - EVE, 5/16/2017, 874, 7920, 95603, , , 3 14 20 25 32 $219000.00, 4 35 39 56 72 +11 x5 $36.00 M/0, ,
WED - MID, 5/17/2017, 582, 6221, 80789, , , , , ,
WED - EVE, 5/17/2017, 787, 6263, 73219, 10 27 35 40 43 44 $12.90 M/0, 158455, 10 13 15 26 36 $271000.00, , 4 11 39 45 48 +9 x3 $204.00 M/0,
THU - MID, 5/18/2017, 347, 5694, 71358, , , , , ,
THU - EVE, 5/18/2017, 952, 2720, 70839, , , 13 20 23 24 28 $100000.00, , ,5 10 34 45 48 +120
FRI - MID, 5/19/2017, 596, 8712, 62148, , , , , ,
FRI - EVE, 5/19/2017, 177, 0565, 19647, , , 4 11 16 21 33 $110000.00, 1 4 5 24 30 +1 x3 $43.00 M/0, ,
SAT - MID, 5/20/2017, 464, 8008, 69124, , , , , ,
SAT - EVE, 5/20/2017, 237, 6417, 87358, 10 13 22 33 40 41 $13.00 M/0, 622746, 2 21 22 27 38 $120000.00, , 5 22 45 47 54 +3 x2 $228.00 M/0,
SUN - MID, 5/21/2017, 378, 6850, 11755, , , , , ,
SUN - EVE, 5/21/2017, 138, 9765, 21409, , , 15 19 27 30 34 $130000.00, , ,
MON - MID, 5/22/2017, 320, 9412, 46137, , , , , ,
MON - EVE, 5/22/2017, 421, 5234, 30581, 4 6 11 23 25 33 $13.10 M/0, 913103, 4 8 10 18 23 $140000.00, , ,12 16 31 43 46 +150
TUE - MID, 5/23/2017, 235, 9285, 25571, , , , , ,
TUE - EVE, 5/23/2017, 535, 0608, 14901, , , 1 14 23 26 37 $100000.00, 6 13 17 33 60 +14 x2 $50.00 M/0, ,
WED - MID, 5/24/2017, 678, 6155, 02650, , , , , ,
WED - EVE, 5/24/2017, 548, 2899, 05853, 11 17 18 28 35 40 $13.20 M/0, 700594, 4 8 19 30 33 $100000.00, , 28 32 33 38 62 +15 x2 $250.00 M/0,
THU - MID, 5/25/2017, 841, 6167, 37093, , , , , ,
THU - EVE, 5/25/2017, 560, 3199, 99282, , , 3 7 8 13 22 $110000.00, , ,3 6 14 19 22 +150
FRI - MID, 5/26/2017, 226, 2975, 31035, , , , , ,
FRI - EVE, 5/26/2017, 016, 0437, 17768, , , 11 12 17 36 37 $120000.00, 25 26 28 37 56 +5 x3 $58.00 M/0, ,
SAT - MID, 5/27/2017, 647, 2297, 79359, , , , , ,
SAT - EVE, 5/27/2017, 866, 5821, 90158, 18 23 25 37 41 42 $13.30 M/0, 325292, 1 9 25 34 39 $130000.00, , 5 10 28 55 67 +9 x3 $275.00 M/0,
SUN - MID, 5/28/2017, 353, 6517, 33005, , , , , ,
SUN - EVE, 5/28/2017, 183, 9713, 81078, , , 6 7 9 23 24 $140000.00, , ,
MON - MID, 5/29/2017, 643, 7069, 24829, , , , , ,
MON - EVE, 5/29/2017, 772, 1549, 61746, 3 7 10 27 41 44 $13.40 M/0, 486645, 2 16 24 32 37 $100000.00, , ,20 25 29 30 37 +10
TUE - MID, 5/30/2017, 489, 3302, 72226, , , , , ,
TUE - EVE, 5/30/2017, 022, 0300, 80683, , , 3 5 14 20 37 $110000.00, 5 20 32 37 67 +5 x5 $65.00 M/0, ,
WED - MID, 5/31/2017, 510, 3230, 84346, , , , , ,
WED - EVE, 5/31/2017, 331, 8329, 60258, 18 24 27 28 39 40 $13.50 M/0, 941566, 17 18 22 33 38 $120000.00, , 4 33 39 46 60 +6 x2 $302.00 M/0,
THU - MID, 6/1/2017, 657, 2325, 83011, , , , , ,
THU - EVE, 6/1/2017, 935, 5263, 52500, , , 17 18 34 36 39 $130000.00, , ,7 28 34 40 46 +180
FRI - MID, 6/2/2017, 596, 6037, 86200, , , , , ,
FRI - EVE, 6/2/2017, 954, 9997, 67484, , , 3 6 8 12 32 $145000.00, 7 42 57 69 72 +10 x3 $74.00 M/0, ,
SAT - MID, 6/3/2017, 576, 6442, 29879, , , , , ,
SAT - EVE, 6/3/2017, 807, 8145, 06367, 1 21 23 28 39 46 $13.60 M/0, 885866, 4 9 29 35 37 $172000.00, , 3 9 21 41 54 +25 x4 $337.00 M/0,
SUN - MID, 6/4/2017, 488, 3836, 42216, , , , , ,
SUN - EVE, 6/4/2017, 026, 2769, 56022, , , 3 4 21 31 32 $215000.00, , ,
MON - MID, 6/5/2017, 697, 0842, 18089, , , , , ,
MON - EVE, 6/5/2017, 045, 9291, 84551, 3 16 21 23 27 36 $13.80 M/0, 679531, 4 16 21 31 34 $261000.00, , ,13 15 17 20 32 +170
TUE - MID, 6/6/2017, 132, 5634, 24857, , , , , ,
TUE - EVE, 6/6/2017, 266, 7680, 98806, , , 3 11 12 34 38 $310000.00, 3 5 16 49 75 +5 x3 $80.00 M/0, ,
WED - MID, 6/7/2017, 037, 3976, 67222, , , , , ,
WED - EVE, 6/7/2017, 500, 7436, 32036, 2 9 31 34 40 45 $13.90 M/0, 139116, 9 19 29 33 34 $100000.00, , 5 21 57 66 69 +13 x3 $375.00 M/0,
THU - MID, 6/8/2017, 302, 1252, 50170, , , , , ,
THU - EVE, 6/8/2017, 195, 1422, 50657, , , 3 6 20 26 34 $110000.00, , ,12 13 26 29 46 +130
FRI - MID, 6/9/2017, 683, 0678, 05247, , , , , ,
FRI - EVE, 6/9/2017, 234, 5613, 31852, , , 3 7 14 16 29 $120000.00, 3 16 28 33 37 +9 x5 $90.00 M/0, ,
SAT - MID, 6/10/2017, 558, 6313, 87190, , , , , ,
SAT - EVE, 6/10/2017, 597, 4637, 97372, 6 8 14 19 37 38 $14.00 M/0, 155768, 1 2 20 26 29 $130000.00, , 20 26 32 38 58 +3 x2 $435.00 M/1,
SUN - MID, 6/11/2017, 631, 8103, 27536, , , , , ,
SUN - EVE, 6/11/2017, 145, 0592, 47777, , , 4 9 14 20 34 $140000.00, , ,
MON - MID, 6/12/2017, 501, 0427, 07938, , , , , ,
MON - EVE, 6/12/2017, 801, 3345, 15825, 1 3 5 18 37 42 $14.20 M/0, 524242, 9 13 15 17 19 $160000.00, , ,7 13 29 31 34 +70
TUE - MID, 6/13/2017, 629, 1750, 30530, , , , , ,
TUE - EVE, 6/13/2017, 921, 7708, 64643, , , 2 18 29 38 39 $188000.00, 27 51 62 68 75 +8 x3 $101.00 M/0, ,
WED - MID, 6/14/2017, 478, 9197, 11222, , , , , ,
WED - EVE, 6/14/2017, 852, 9088, 25979, 3 14 29 32 36 47 $14.30 M/0, 976154, 8 13 24 26 29 $236000.00, , 5 22 43 57 63 +24 x2 $40.00 M/0,
THU - MID, 6/15/2017, 730, 8520, 19887, , , , , ,
THU - EVE, 6/15/2017, 804, 1392, 45852, , , 2 13 29 31 37 $276000.00, , ,9 19 36 40 45 +140
FRI - MID, 6/16/2017, 158, 3355, 52376, , , , , ,
FRI - EVE, 6/16/2017, 834, 2209, 22676, , , 12 17 25 32 33 $338000.00, 18 22 26 30 44 +9 x5 $113.00 M/0, ,
SAT - MID, 6/17/2017, 070, 8025, 58869, , , , , ,
SAT - EVE, 6/17/2017, 273, 8635, 70318, 4 5 6 10 32 39 $14.40 M/0, 017452, 6 7 8 30 32 $100000.00, , 10 13 32 53 62 +21 x2 $52.00 M/0,
SUN - MID, 6/18/2017, 390, 2451, 19912, , , , , ,
SUN - EVE, 6/18/2017, 103, 8389, 26987, , , 1 7 11 14 37 $110000.00, , ,
MON - MID, 6/19/2017, 556, 5337, 12455, , , , , ,
MON - EVE, 6/19/2017, 829, 5980, 40660, 3 6 22 26 29 46 $14.50 M/0, 688087, 14 18 21 27 34 $120000.00, , ,8 23 24 31 33 +10
TUE - MID, 6/20/2017, 229, 3738, 70621, , , , , ,
TUE - EVE, 6/20/2017, 747, 7923, 49651, , , 12 16 22 25 30 $130000.00, 2 15 41 49 63 +3 x3 $123.00 M/0, ,
WED - MID, 6/21/2017, 063, 4800, 31659, , , , , ,
WED - EVE, 6/21/2017, 695, 6374, 41799, 1 4 8 13 17 48 $14.60 M/0, 233518, 1 3 21 34 38 $140000.00, , 14 46 61 65 68 +13 x2 $64.00 M/0,
THU - MID, 6/22/2017, 509, 2178, 08582, , , , , ,
THU - EVE, 6/22/2017, 263, 1375, 24686, , , 3 9 10 21 29 $100000.00, , ,1 7 12 32 38 +100
FRI - MID, 6/23/2017, 005, 7334, 30001, , , , , ,
FRI - EVE, 6/23/2017, 707, 9712, 81895, , , 5 8 25 31 39 $100000.00, 12 20 53 66 74 +11 x2 $134.00 M/0, ,
SAT - MID, 6/24/2017, 454, 2614, 32474, , , , , ,
SAT - EVE, 6/24/2017, 428, 5887, 24445, 4 17 19 23 24 30 $14.70 M/0, 402135, 5 15 24 35 38 $110000.00, , 10 22 32 36 58 +10 x4 $79.00 M/0,
SUN - MID, 6/25/2017, 100, 3694, 82895, , , , , ,
SUN - EVE, 6/25/2017, 247, 0393, 50860, , , 1 9 23 35 38 $120000.00, , ,
MON - MID, 6/26/2017, 069, 0575, 64629, , , , , ,
MON - EVE, 6/26/2017, 958, 4411, 80343, 15 22 38 42 44 49 $14.90 M/0, 219027, 9 12 17 34 38 $130000.00, , ,7 18 21 30 34 +50
TUE - MID, 6/27/2017, 900, 1097, 52995, , , , , ,
TUE - EVE, 6/27/2017, 234, 9046, 41726, , , 11 23 24 34 37 $100000.00, 4 21 45 52 57 +14 x4 $145.00 M/0, ,
WED - MID, 6/28/2017, 397, 5122, 47162, , , , , ,
WED - EVE, 6/28/2017, 828, 4450, 70731, 6 8 24 26 33 45 $15.00 M/0, 787766, 2 12 26 32 36 $110000.00, , 29 37 46 53 68 +8 x2 $92.00 M/0,
THU - MID, 6/29/2017, 405, 1436, 13240, , , , , ,
THU - EVE, 6/29/2017, 537, 4760, 69292, , , 1 12 23 34 36 $120000.00, , ,4 12 27 29 41 +140
FRI - MID, 6/30/2017, 613, 6481, 05916, , , , , ,
FRI - EVE, 6/30/2017, 550, 8138, 35430, , , 10 23 25 26 34 $100000.00, 10 38 51 55 64 +6 x5 $158.00 M/0, ,
SAT - MID, 7/1/2017, 795, 4885, 87785, , , , , ,
SAT - EVE, 7/1/2017, 556, 8636, 41709, 9 10 16 36 40 49 $15.10 M/0, 869523, 13 19 24 30 32 $110000.00, , 19 42 45 48 53 +16 x3 $106.00 M/0,
SUN - MID, 7/2/2017, 727, 3782, 69680, , , , , ,
SUN - EVE, 7/2/2017, 071, 4917, 82262, , , 6 7 14 38 39 $120000.00, , ,
MON - MID, 7/3/2017, 255, 4384, 22995, , , , , ,
MON - EVE, 7/3/2017, 686, 2882, 57346, 1 16 21 31 32 39 $15.30 M/0, 315289, 3 10 14 22 32 $130000.00, , ,15 19 43 45 47 +180
TUE - MID, 7/4/2017, 350, 8570, 28280, , , , , ,
TUE - EVE, 7/4/2017, 352, 2394, 38056, , , 5 7 11 16 24 $140000.00, 16 39 47 53 71 +15 x4 $172.00 M/0, ,
WED - MID, 7/5/2017, 973, 8974, 44013, , , , , ,
WED - EVE, 7/5/2017, 936, 2345, 51782, 11 21 27 42 46 47 $15.40 M/0, 163025, 6 8 15 27 39 $150000.00, , 4 9 16 54 68 +21 x2 $121.00 M/0,
THU - MID, 7/6/2017, 928, 6820, 64286, , , , , ,
THU - EVE, 7/6/2017, 125, 5099, 01139, , , 1 6 7 14 36 $186000.00, , ,3 4 10 26 36 +10
FRI - MID, 7/7/2017, 319, 8288, 45420, , , , , ,
FRI - EVE, 7/7/2017, 232, 7112, 33780, , , 14 15 29 31 39 $225000.00, 2 9 11 28 60 +10 x5 $186.00 M/0, ,
SAT - MID, 7/8/2017, 924, 6150, 10383, , , , , ,
SAT - EVE, 7/8/2017, 422, 5034, 08884, 1 13 16 36 45 47 $15.50 M/0, 471938, 1 7 15 28 30 $288000.00, , 8 10 29 40 59 +26 x2 $140.00 M/0,
SUN - MID, 7/9/2017, 125, 7625, 63798, , , , , ,
SUN - EVE, 7/9/2017, 171, 8135, 50928, , , 1 2 7 29 30 $341000.00, , ,
MON - MID, 7/10/2017, 080, 8906, 72294, , , , , ,
MON - EVE, 7/10/2017, 359, 2347, 04524, 18 21 31 38 41 42 $15.70 M/0, 721240, 2 4 12 24 34 $100000.00, , ,9 23 32 33 42 +160
TUE - MID, 7/11/2017, 408, 6008, 34208, , , , , ,
TUE - EVE, 7/11/2017, 485, 2131, 54639, , , 2 27 29 32 35 $110000.00, 7 18 24 55 74 +10 x2 $202.00 M/0, ,
WED - MID, 7/12/2017, 186, 8274, 68388, , , , , ,
WED - EVE, 7/12/2017, 303, 5179, 79587, 28 37 39 47 48 49 $15.80 M/0, 407486, 9 19 25 26 27 $120000.00, , 1 2 18 23 61 +9 x2 $155.00 M/0,
THU - MID, 7/13/2017, 319, 6625, 39794, , , , , ,
THU - EVE, 7/13/2017, 387, 7186, 52238, , , 5 17 22 33 38 $130000.00, , ,6 15 18 36 47 +100
FRI - MID, 7/14/2017, 157, 9247, 07352, , , , , ,
FRI - EVE, 7/14/2017, 969, 8824, 66564, , , 6 11 19 26 32 $140000.00, 11 12 24 32 73 +1 x4 $217.00 M/0, ,
SAT - MID, 7/15/2017, 010, 8807, 21452, , , , , ,
SAT - EVE, 7/15/2017, 498, 4463, 47260, 12 16 20 29 36 44 $15.90 M/0, 444421, 9 12 19 27 38 $158000.00, , 9 40 63 64 66 +17 x2 $172.00 M/0,
SUN - MID, 7/16/2017, 130, 9652, 32074, , , , , ,
SUN - EVE, 7/16/2017, 435, 3252, 23355, , , 10 15 22 24 39 $193000.00, , ,
MON - MID, 7/17/2017, 602, 1115, 18670, , , , , ,
MON - EVE, 7/17/2017, 734, 9008, 22937, 12 18 23 25 26 39 $16.10 M/0, 070089, 4 7 18 24 30 $100000.00, , ,2 6 8 12 37 +50
TUE - MID, 7/18/2017, 723, 9790, 35604, , , , , ,
TUE - EVE, 7/18/2017, 625, 2755, 11788, , , 16 19 26 32 35 $110000.00, 8 12 23 51 73 +6 x4 $232.00 M/0, ,
WED - MID, 7/19/2017, 337, 1338, 66298, , , , , ,
WED - EVE, 7/19/2017, 350, 7260, 61439, 5 6 9 12 16 36 $16.20 M/0, 218298, 5 19 23 26 34 $120000.00, , 50 51 59 61 63 +4 x5 $187.00 M/0,
THU - MID, 7/20/2017, 175, 7232, 82186, , , , , ,
THU - EVE, 7/20/2017, 754, 2405, 83035, , , 3 7 9 13 17 $130000.00, , ,2 10 13 19 44 +20
FRI - MID, 7/21/2017, 018, 5433, 41952, , , , , ,
FRI - EVE, 7/21/2017, 563, 8059, 15711, , , 24 25 26 28 32 $140000.00, 18 31 36 50 74 +10 x4 $248.00 M/0, ,
SAT - MID, 7/22/2017, 392, 5782, 46470, , , , , ,
SAT - EVE, 7/22/2017, 093, 3272, 43781, 6 10 18 20 31 48 $16.30 M/0, 594712, 3 6 14 21 31 $150000.00, , 5 32 44 53 60 +9 x3 $205.00 M/0,
SUN - MID, 7/23/2017, 403, 6109, 63839, , , , , ,
SUN - EVE, 7/23/2017, 618, 4538, 88561, , , 5 14 23 25 31 $100000.00, , ,
MON - MID, 7/24/2017, 296, 2514, 70188, , , , , ,
MON - EVE, 7/24/2017, 880, 5441, 00718, 2 20 21 32 43 45 $16.40 M/0, 309250, 3 10 25 31 35 $110000.00, , ,16 26 27 36 37 +20
TUE - MID, 7/25/2017, 228, 0735, 06810, , , , , ,
TUE - EVE, 7/25/2017, 281, 2524, 15833, , , 1 14 19 21 34 $120000.00, 2 5 26 58 60 +6 x3 $262.00 M/0, ,
WED - MID, 7/26/2017, 076, 7308, 53678, , , , , ,
WED - EVE, 7/26/2017, 856, 5719, 66577, 11 20 30 32 37 48 $16.50 M/0, 384686, 2 14 16 17 38 $130000.00, , 7 19 21 42 69 +12 x2 $220.00 M/0,
THU - MID, 7/27/2017, 474, 3260, 95981, , , , , ,
THU - EVE, 7/27/2017, 651, 0334, 50249, , , 12 14 16 20 30 $140000.00, , ,16 17 31 38 40 +90
FRI - MID, 7/28/2017, 495, 4039, 74674, , , , , ,
FRI - EVE, 7/28/2017, 258, 2153, 22947, , , 3 4 20 26 38 $165000.00, 4 6 31 49 52 +11 x3 $282.00 M/0, ,
SAT - MID, 7/29/2017, 452, 3743, 57022, , , , , ,
SAT - EVE, 7/29/2017, 408, 8575, 29020, 12 15 17 22 36 48 $16.70 M/0, 585595, 1 5 10 31 37 $211000.00, , 1 28 40 45 48 +12 x2 $239.00 M/0,
SUN - MID, 7/30/2017, 177, 3415, 35161, , , , , ,
SUN - EVE, 7/30/2017, 025, 0221, 70711, , , 5 6 9 19 31 $256000.00, , ,
MON - MID, 7/31/2017, 361, 0973, 46210, , , , , ,
MON - EVE, 7/31/2017, 523, 3553, 12412, 1 16 30 35 36 38 $16.80 M/0, 424933, 4 13 20 33 37 $286000.00, , ,7 14 22 23 44 +50
TUE - MID, 8/1/2017, 658, 5944, 48696, , , , , ,
TUE - EVE, 8/1/2017, 366, 3663, 21080, , , 9 12 13 17 31 $100000.00, 20 22 52 57 73 +7 x5 $303.00 M/0, ,
WED - MID, 8/2/2017, 298, 9933, 52359, , , , , ,
WED - EVE, 8/2/2017, 212, 5679, 47923, 3 6 28 32 42 48 $17.00 M/0, 551675, 2 25 30 33 36 $110000.00, , 1 16 54 63 69 +18 x3 $261.00 M/0,
THU - MID, 8/3/2017, 590, 8658, 85438, , , , , ,
THU - EVE, 8/3/2017, 157, 3627, 35837, , , 2 5 24 32 34 $120000.00, , ,11 26 30 37 44 +180
FRI - MID, 8/4/2017, 670, 7302, 61696, , , , , ,
FRI - EVE, 8/4/2017, 187, 4237, 74050, , , 3 32 33 35 39 $100000.00, 9 17 25 63 71 +4 x5 $323.00 M/0, ,
SAT - MID, 8/5/2017, 195, 4772, 86687, , , , , ,
SAT - EVE, 8/5/2017, 742, 1248, 62598, 1 10 13 21 24 41 $17.10 M/0, 076687, 4 7 16 30 38 $110000.00, , 11 21 28 33 45 +11 x2 $286.00 M/0,
SUN - MID, 8/6/2017, 150, 6809, 14883, , , , , ,
SUN - EVE, 8/6/2017, 679, 1656, 33427, , , 1 17 20 29 30 $100000.00, , ,
MON - MID, 8/7/2017, 482, 1597, 50354, , , , , ,
MON - EVE, 8/7/2017, 605, 3600, 92030, 8 9 10 23 45 47 $17.20 M/0, 588952, 14 15 30 36 37 $100000.00, , ,7 12 22 36 37 +120
TUE - MID, 8/8/2017, 539, 7895, 09226, , , , , ,
TUE - EVE, 8/8/2017, 390, 4337, 87403, , , 1 4 16 25 29 $110000.00, 11 17 50 52 74 +14 x2 $350.00 M/0, ,
WED - MID, 8/9/2017, 628, 1197, 60575, , , , , ,
WED - EVE, 8/9/2017, 567, 9894, 12487, 5 14 17 22 39 44 $17.40 M/0, 417844, 7 11 12 22 27 $120000.00, , 12 30 36 47 62 +9 x4 $307.00 M/0,
THU - MID, 8/10/2017, 945, 8358, 42509, , , , , ,
THU - EVE, 8/10/2017, 825, 1978, 10401, , , 6 8 9 17 20 $130000.00, , ,19 29 30 43 48 +30
FRI - MID, 8/11/2017, 820, 8588, 39845, , , , , ,
FRI - EVE, 8/11/2017, 140, 2608, 41542, , , 11 15 31 33 34 $140000.00, 23 33 53 56 58 +6 x5 $393.00 M/1, ,
SAT - MID, 8/12/2017, 931, 2672, 62691, , , , , ,
SAT - EVE, 8/12/2017, 461, 4645, 12806, 18 26 30 31 44 45 $17.50 M/0, 405912, 9 13 17 23 28 $150000.00, , 20 24 26 35 49 +19 x2 $356.00 M/0,
SUN - MID, 8/13/2017, 733, 6956, 53009, , , , , ,
SUN - EVE, 8/13/2017, 567, 3929, 62880, , , 5 7 27 29 30 $100000.00, , ,
MON - MID, 8/14/2017, 912, 8718, 77446, , , , , ,
MON - EVE, 8/14/2017, 445, 3397, 91680, 7 15 33 42 43 47 $17.70 M/0, 280333, 5 19 27 34 35 $110000.00, , ,4 8 15 17 39 +20
TUE - MID, 8/15/2017, 205, 7232, 38289, , , , , ,
TUE - EVE, 8/15/2017, 249, 2730, 34390, , , 1 15 20 21 36 $120000.00, 7 16 20 66 73 +7 x2 $15.00 M/0, ,
WED - MID, 8/16/2017, 200, 9884, 34261, , , , , ,
WED - EVE, 8/16/2017, 941, 5150, 81743, 5 11 14 16 21 27 $17.80 M/0, 876464, 5 13 26 27 38 $130000.00, , 9 15 43 60 64 +4 x3 $430.00 M/0,
THU - MID, 8/17/2017, 666, 4603, 20751, , , , , ,
THU - EVE, 8/17/2017, 785, 2241, 62174, , , 13 16 18 20 34 $140000.00, , ,12 17 31 36 37 +91
FRI - MID, 8/18/2017, 954, 0490, 60309, , , , , ,
FRI - EVE, 8/18/2017, 265, 6555, 72129, , , 2 3 18 30 39 $162000.00, 1 31 34 40 75 +6 x3 $20.00 M/0, ,
SAT - MID, 8/19/2017, 797, 4202, 97928, , , , , ,
SAT - EVE, 8/19/2017, 230, 0786, 15813, 25 26 28 32 36 38 $17.90 M/0, 047994, 6 16 17 24 25 $208000.00, , 17 19 39 43 68 +13 x4 $535.00 M/0,
SUN - MID, 8/20/2017, 601, 0210, 17805, , , , , ,
SUN - EVE, 8/20/2017, 630, 1915, 48143, , , 6 8 12 14 28 $248000.00, , ,
MON - MID, 8/21/2017, 220, 5198, 79240, , , , , ,
MON - EVE, 8/21/2017, 750, 1073, 21919, 8 10 26 37 43 46 $18.10 M/0, 665724, 12 13 22 25 28 $100000.00, , ,5 29 38 42 45 +10
TUE - MID, 8/22/2017, 148, 8233, 44275, , , , , ,
TUE - EVE, 8/22/2017, 500, 9596, 71557, , , 1 5 7 24 26 $110000.00, 24 35 46 50 51 +7 x4 $25.00 M/0, ,
WED - MID, 8/23/2017, 030, 0962, 58069, , , , , ,
WED - EVE, 8/23/2017, 989, 8580, 10376, 8 20 27 42 43 48 $18.20 M/0, 798817, 7 12 15 28 38 $120000.00, , 6 7 16 23 26 +4 x4 $700.00 M/1,
THU - MID, 8/24/2017, 266, 7710, 81982, , , , , ,
THU - EVE, 8/24/2017, 388, 3644, 02746, , , 6 9 11 20 28 $130000.00, , ,1 3 27 40 43 +90
FRI - MID, 8/25/2017, 106, 7233, 87056, , , , , ,
FRI - EVE, 8/25/2017, 995, 0753, 39079, , , 13 17 19 27 31 $100000.00, 17 38 42 51 65 +11 x5 $37.00 M/0, ,
SAT - MID, 8/26/2017, 254, 2209, 82340, , , , , ,
SAT - EVE, 8/26/2017, 930, 1417, 46870, 7 17 22 32 35 42 $18.30 M/0, 444110, 1 6 10 13 30 $110000.00, , 7 15 32 38 66 +15 x2 $40.00 M/0,
SUN - MID, 8/27/2017, 470, 0890, 22516, , , , , ,
SUN - EVE, 8/27/2017, 079, 8967, 41841, , , 16 22 30 32 34 $120000.00, , ,
MON - MID, 8/28/2017, 684, 1477, 03630, , , , , ,
MON - EVE, 8/28/2017, 608, 0294, 50497, 6 11 34 37 41 44 $18.50 M/0, 543176, 13 26 27 30 37 $130000.00, , ,1 5 6 47 48 +170
TUE - MID, 8/29/2017, 510, 1037, 92494, , , , , ,
TUE - EVE, 8/29/2017, 784, 2892, 71842, , , 5 9 27 28 36 $140000.00, 2 13 17 35 73 +3 x3 $45.00 M/0, ,
WED - MID, 8/30/2017, 557, 2448, 77664, , , , , ,
WED - EVE, 8/30/2017, 163, 7063, 36101, 1 9 16 25 43 46 $18.60 M/0, 031495, 5 6 7 17 28 $160000.00, , 19 28 43 67 69 +7 x2 $53.00 M/0,
THU - MID, 8/31/2017, 180, 5739, 98117, , , , , ,
THU - EVE, 8/31/2017, 294, 5504, 83524, , , 5 7 18 23 28 $183000.00, , ,19 20 36 42 47 +120
FRI - MID, 9/1/2017, 161, 4622, 69800, , , , , ,
FRI - EVE, 9/1/2017, 169, 4605, 62896, , , 5 6 9 20 28 $212000.00, 4 13 31 50 64 +12 x5 $53.00 M/0, ,
SAT - MID, 9/2/2017, 706, 6817, 33470, , , , , ,
SAT - EVE, 9/2/2017, 321, 2159, 85205, 5 10 28 30 31 45 $18.80 M/0, 472173, 3 10 20 26 38 $242000.00, , 6 21 41 52 62 +26 x2 $68.00 M/0,
SUN - MID, 9/3/2017, 395, 6901, 39042, , , , , ,
SUN - EVE, 9/3/2017, 923, 6699, 69972, , , 4 23 25 27 29 $100000.00, , ,
MON - MID, 9/4/2017, 769, 7628, 07978, , , , , ,
MON - EVE, 9/4/2017, 123, 2639, 21589, 5 17 33 38 44 46 $18.90 M/0, 059398, 5 25 26 30 34 $110000.00, , ,1 4 9 15 33 +30
TUE - MID, 9/5/2017, 286, 7572, 07093, , , , , ,
TUE - EVE, 9/5/2017, 804, 1947, 24873, , , 3 5 7 11 19 $100000.00, 11 17 59 70 72 +1 x3 $61.00 M/0, ,
WED - MID, 9/6/2017, 374, 1503, 45903, , , , , ,
WED - EVE, 9/6/2017, 305, 3626, 02361, 5 7 9 10 20 43 $19.00 M/0, 850929, 4 9 19 20 28 $100000.00, , 8 14 32 58 67 +17 x3 $83.00 M/0,
THU - MID, 9/7/2017, 639, 0604, 09813, , , , , ,
THU - EVE, 9/7/2017, 103, 2982, 10574, , , 2 4 8 25 27 $110000.00, , ,19 27 28 29 33 +160
FRI - MID, 9/8/2017, 700, 2292, 73112, , , , , ,
FRI - EVE, 9/8/2017, 225, 1452, 89488, , , 22 27 28 32 38 $120000.00, 4 5 14 26 73 +14 x3 $70.00 M/0, ,
SAT - MID, 9/9/2017, 615, 5876, 32810, , , , , ,
SAT - EVE, 9/9/2017, 962, 9557, 83518, 2 14 26 30 34 49 $19.20 M/0, 808896, 5 13 14 18 37 $130000.00, , 6 20 29 57 59 +22 x2 $102.00 M/0,
SUN - MID, 9/10/2017, 352, 8284, 62706, , , , , ,
SUN - EVE, 9/10/2017, 131, 2619, 49465, , , 1 4 17 28 38 $140000.00, , ,
