Day - Draw, Date, Pick 3, Pick 4, Pick 5, Classic Lotto, Kicker, Rolling Cash 5, Mega Millions, Powerball, Lucky For Life
MON - EVE, 5/11/2015, 605, 1071, 83172, 4 11 13 24 42 45 $4.10 M/0, 600378, 4 15 32 38 39 $110000.00, , ,
TUE - MID, 5/12/2015, 831, 4118, 51746, , , , , ,
TUE - EVE, 5/12/2015, 207, 2611, 50675, , , 8 13 16 19 27 $120000.00, 14 30 33 36 44 +2 x5 $140.00 M/0, ,
WED - MID, 5/13/2015, 191, 3361, 34158, , , , , ,
WED - EVE, 5/13/2015, 060, 5961, 91099, 7 9 13 26 39 43 $4.20 M/0, 824771, 2 11 22 29 31 $100000.00, , 1 25 29 31 47 +7 x3 $100.00 M/0,
THU - MID, 5/14/2015, 410, 3735, 75045, , , , , ,
THU - EVE, 5/14/2015, 971, 4206, 09762, , , 5 6 9 23 25 $110000.00, , ,
FRI - MID, 5/15/2015, 523, 2254, 68633, , , , , ,
FRI - EVE, 5/15/2015, 301, 4958, 46832, , , 10 25 26 27 33 $120000.00, 11 17 21 36 74 +15 x5 $159.00 M/0, ,
SAT - MID, 5/16/2015, 354, 4941, 19319, , , , , ,
SAT - EVE, 5/16/2015, 810, 9528, 10395, 2 9 12 20 44 48 $4.30 M/0, 541388, 13 20 21 27 34 $130000.00, , 24 29 38 48 52 +32 x2 $110.00 M/0,
SUN - MID, 5/17/2015, 297, 9654, 31685, , , , , ,
SUN - EVE, 5/17/2015, 238, 0087, 96306, , , 3 11 22 25 30 $100000.00, , ,
MON - MID, 5/18/2015, 222, 8909, 80965, , , , , ,
MON - EVE, 5/18/2015, 006, 2027, 94856, 22 31 36 38 47 48 $4.40 M/0, 651457, 11 12 17 20 22 $110000.00, , ,
TUE - MID, 5/19/2015, 268, 7954, 15241, , , , , ,
TUE - EVE, 5/19/2015, 355, 8814, 34857, , , 2 18 26 33 38 $120000.00, 10 12 21 29 65 +10 x5 $173.00 M/0, ,
WED - MID, 5/20/2015, 938, 5693, 17265, , , , , ,
WED - EVE, 5/20/2015, 704, 8336, 13140, 24 34 35 41 47 49 $4.50 M/0, 856467, 1 18 23 31 32 $130000.00, , 1 12 28 35 44 +25 x3 $121.00 M/0,
THU - MID, 5/21/2015, 436, 9903, 31511, , , , , ,
THU - EVE, 5/21/2015, 710, 1913, 92447, , , 6 13 19 30 35 $140000.00, , ,
FRI - MID, 5/22/2015, 445, 2798, 22437, , , , , ,
FRI - EVE, 5/22/2015, 580, 5223, 70909, , , 4 18 24 25 38 $174000.00, 3 14 15 25 48 +8 x5 $194.00 M/0, ,
SAT - MID, 5/23/2015, 218, 4608, 48444, , , , , ,
SAT - EVE, 5/23/2015, 597, 5576, 32738, 3 6 20 24 40 41 $4.60 M/0, 727458, 2 3 10 12 39 $100000.00, , 9 15 17 31 43 +16 x4 $138.00 M/0,
SUN - MID, 5/24/2015, 351, 0304, 40072, , , , , ,
SUN - EVE, 5/24/2015, 914, 3198, 53361, , , 3 4 9 27 30 $110000.00, , ,
MON - MID, 5/25/2015, 834, 3815, 30845, , , , , ,
MON - EVE, 5/25/2015, 892, 8148, 37629, 2 10 22 27 35 47 $4.70 M/0, 811067, 12 15 28 32 34 $120000.00, , ,
TUE - MID, 5/26/2015, 586, 0909, 10023, , , , , ,
TUE - EVE, 5/26/2015, 107, 0912, 57813, , , 2 5 10 16 22 $130000.00, 1 39 52 69 72 +12 x4 $214.00 M/0, ,
WED - MID, 5/27/2015, 664, 7993, 55410, , , , , ,
WED - EVE, 5/27/2015, 145, 7406, 02116, 1 3 4 12 25 41 $4.80 M/0, 413031, 2 4 7 17 31 $140000.00, , 8 15 34 53 59 +23 x2 $154.00 M/0,
THU - MID, 5/28/2015, 712, 5813, 73325, , , , , ,
THU - EVE, 5/28/2015, 486, 3667, 40059, , , 10 12 24 36 38 $150000.00, , ,
FRI - MID, 5/29/2015, 817, 1071, 67536, , , , , ,
FRI - EVE, 5/29/2015, 189, 5999, 56689, , , 14 16 17 31 34 $177000.00, 20 27 38 49 66 +2 x4 $233.00 M/0, ,
SAT - MID, 5/30/2015, 412, 3032, 06522, , , , , ,
SAT - EVE, 5/30/2015, 723, 4235, 92106, 15 16 19 22 33 40 $4.90 M/0, 321481, 4 8 22 23 37 $100000.00, , 8 9 25 56 57 +22 x2 $171.00 M/0,
SUN - MID, 5/31/2015, 142, 5461, 88643, , , , , ,
SUN - EVE, 5/31/2015, 824, 4910, 58994, , , 6 7 18 19 31 $110000.00, , ,
MON - MID, 6/1/2015, 211, 3710, 37962, , , , , ,
MON - EVE, 6/1/2015, 512, 9191, 92867, 6 7 10 28 35 41 $5.00 M/0, 481437, 5 17 29 35 37 $120000.00, , ,
TUE - MID, 6/2/2015, 575, 3377, 47857, , , , , ,
TUE - EVE, 6/2/2015, 259, 3368, 01955, , , 6 9 12 32 38 $130000.00, 2 9 11 22 23 +12 x4 $260.00 M/1, ,
WED - MID, 6/3/2015, 322, 7284, 48248, , , , , ,
WED - EVE, 6/3/2015, 032, 3713, 68921, 9 11 15 25 45 46 $5.10 M/0, 862511, 8 11 14 16 29 $100000.00, , 6 8 13 37 40 +11 x2 $188.00 M/1,
THU - MID, 6/4/2015, 017, 8438, 85581, , , , , ,
THU - EVE, 6/4/2015, 449, 3947, 48148, , , 1 11 21 32 33 $100000.00, , ,
FRI - MID, 6/5/2015, 024, 0475, 13647, , , , , ,
FRI - EVE, 6/5/2015, 250, 1513, 07549, , , 1 9 22 36 38 $100000.00, 7 22 27 41 49 +10 x4 $15.00 M/0, ,
SAT - MID, 6/6/2015, 741, 8902, 37451, , , , , ,
SAT - EVE, 6/6/2015, 265, 0409, 15546, 8 16 18 21 24 42 $5.20 M/0, 839312, 2 10 17 18 27 $110000.00, , 8 13 18 27 43 +15 x4 $40.00 M/0,
SUN - MID, 6/7/2015, 410, 1652, 96468, , , , , ,
SUN - EVE, 6/7/2015, 919, 7979, 92704, , , 4 12 22 26 27 $120000.00, , ,
MON - MID, 6/8/2015, 770, 6328, 43600, , , , , ,
MON - EVE, 6/8/2015, 532, 8871, 76680, 1 18 26 29 30 38 $5.30 M/0, 598477, 6 14 21 27 35 $130000.00, , ,
TUE - MID, 6/9/2015, 593, 1992, 79797, , , , , ,
TUE - EVE, 6/9/2015, 149, 1997, 80873, , , 22 28 32 33 39 $140000.00, 6 16 17 25 36 +7 x5 $20.00 M/0, ,
WED - MID, 6/10/2015, 152, 1323, 41499, , , , , ,
WED - EVE, 6/10/2015, 997, 2981, 31081, 3 23 25 33 34 42 $5.40 M/0, 578994, 2 7 14 24 30 $100000.00, , 31 32 48 49 53 +25 x2 $50.00 M/0,
THU - MID, 6/11/2015, 501, 8719, 59216, , , , , ,
THU - EVE, 6/11/2015, 704, 8200, 41258, , , 11 12 15 20 26 $110000.00, , ,
FRI - MID, 6/12/2015, 271, 2560, 23519, , , , , ,
FRI - EVE, 6/12/2015, 256, 2619, 87020, , , 8 15 18 27 34 $100000.00, 1 40 42 56 62 +2 x5 $26.00 M/0, ,
SAT - MID, 6/13/2015, 619, 1115, 25511, , , , , ,
SAT - EVE, 6/13/2015, 336, 2926, 08957, 11 13 19 32 35 36 $5.50 M/0, 658828, 8 10 14 26 33 $110000.00, , 29 41 48 52 54 +29 x2 $60.00 M/0,
SUN - MID, 6/14/2015, 748, 9942, 81808, , , , , ,
SUN - EVE, 6/14/2015, 995, 9442, 09826, , , 6 13 22 34 36 $120000.00, , ,
MON - MID, 6/15/2015, 475, 8955, 45394, , , , , ,
MON - EVE, 6/15/2015, 598, 0292, 02241, 6 18 26 35 38 46 $5.60 M/0, 197771, 5 6 15 27 34 $130000.00, , ,
TUE - MID, 6/16/2015, 786, 9981, 46396, , , , , ,
TUE - EVE, 6/16/2015, 547, 6638, 10608, , , 5 16 20 31 38 $100000.00, 8 19 26 56 67 +14 x2 $35.00 M/0, ,
WED - MID, 6/17/2015, 739, 4838, 57988, , , , , ,
WED - EVE, 6/17/2015, 914, 3298, 56244, 3 18 32 33 39 40 $5.70 M/0, 497675, 13 25 32 36 38 $110000.00, , 20 21 22 41 54 +7 x3 $70.00 M/0,
THU - MID, 6/18/2015, 317, 3177, 53681, , , , , ,
THU - EVE, 6/18/2015, 078, 1629, 60688, , , 5 9 20 26 32 $120000.00, , ,
FRI - MID, 6/19/2015, 841, 9173, 87025, , , , , ,
FRI - EVE, 6/19/2015, 375, 9427, 02554, , , 13 15 26 27 38 $130000.00, 4 35 36 52 68 +8 x3 $44.00 M/0, ,
SAT - MID, 6/20/2015, 401, 5012, 89861, , , , , ,
SAT - EVE, 6/20/2015, 613, 9531, 22864, 2 9 10 30 38 47 $5.80 M/0, 000861, 10 11 16 32 39 $157000.00, , 9 10 16 20 57 +15 x2 $80.00 M/1,
SUN - MID, 6/21/2015, 520, 6163, 76104, , , , , ,
SUN - EVE, 6/21/2015, 646, 5692, 13430, , , 15 17 25 31 38 $204000.00, , ,
MON - MID, 6/22/2015, 674, 3244, 57492, , , , , ,
MON - EVE, 6/22/2015, 263, 8591, 91290, 9 12 16 17 41 45 $6.00 M/0, 844262, 6 12 15 22 31 $252000.00, , ,
TUE - MID, 6/23/2015, 760, 4690, 77774, , , , , ,
TUE - EVE, 6/23/2015, 679, 9679, 37566, , , 4 7 19 34 36 $100000.00, 6 13 38 56 70 +2 x5 $52.00 M/0, ,
WED - MID, 6/24/2015, 405, 9184, 14511, , , , , ,
WED - EVE, 6/24/2015, 338, 6170, 60416, 10 23 24 34 38 41 $6.10 M/0, 341289, 9 12 21 28 37 $100000.00, , 3 5 10 22 32 +7 x4 $40.00 M/0,
THU - MID, 6/25/2015, 438, 0785, 44652, , , , , ,
THU - EVE, 6/25/2015, 052, 1936, 89672, , , 5 19 20 29 36 $110000.00, , ,
FRI - MID, 6/26/2015, 346, 6615, 28227, , , , , ,
FRI - EVE, 6/26/2015, 205, 4285, 43582, , , 15 17 19 22 36 $100000.00, 12 23 33 47 50 +3 x5 $64.00 M/0, ,
SAT - MID, 6/27/2015, 055, 7575, 39866, , , , , ,
SAT - EVE, 6/27/2015, 111, 7165, 46115, 23 24 26 36 48 49 $6.20 M/0, 919322, 13 16 27 28 32 $110000.00, , 18 28 35 46 49 +27 x5 $50.00 M/0,
SUN - MID, 6/28/2015, 121, 1845, 56593, , , , , ,
SUN - EVE, 6/28/2015, 597, 4752, 60733, , , 7 8 28 36 38 $120000.00, , ,
MON - MID, 6/29/2015, 312, 2664, 88505, , , , , ,
MON - EVE, 6/29/2015, 756, 6477, 32999, 2 4 16 29 32 49 $6.40 M/0, 332297, 8 15 16 30 32 $130000.00, , ,
TUE - MID, 6/30/2015, 630, 1075, 99567, , , , , ,
TUE - EVE, 6/30/2015, 900, 6802, 62572, , , 13 19 29 31 32 $151000.00, 11 17 34 43 50 +15 x4 $74.00 M/0, ,
WED - MID, 7/1/2015, 619, 9101, 15536, , , , , ,
WED - EVE, 7/1/2015, 931, 2423, 62736, 5 9 20 33 46 49 $6.50 M/0, 271764, 1 2 6 17 33 $192000.00, , 7 24 26 31 41 +25 x2 $60.00 M/0,
THU - MID, 7/2/2015, 477, 8816, 96863, , , , , ,
THU - EVE, 7/2/2015, 868, 2758, 98729, , , 5 12 18 21 30 $243000.00, , ,
FRI - MID, 7/3/2015, 225, 1395, 88753, , , , , ,
FRI - EVE, 7/3/2015, 149, 9886, 70308, , , 5 23 24 31 35 $100000.00, 33 50 64 71 72 +9 x4 $84.00 M/0, ,
SAT - MID, 7/4/2015, 884, 0253, 74480, , , , , ,
SAT - EVE, 7/4/2015, 890, 5099, 55939, 22 26 32 40 41 42 $6.60 M/0, 637368, 16 23 27 35 38 $110000.00, , 3 6 14 18 24 +21 x3 $70.00 M/1,
SUN - MID, 7/5/2015, 560, 3184, 76899, , , , , ,
SUN - EVE, 7/5/2015, 543, 4911, 02576, , , 3 6 9 10 39 $120000.00, , ,
MON - MID, 7/6/2015, 969, 2413, 83560, , , , , ,
MON - EVE, 7/6/2015, 027, 3646, 87335, 9 16 19 32 38 40 $6.80 M/0, 617185, 3 16 27 30 37 $130000.00, , ,
TUE - MID, 7/7/2015, 801, 0624, 66196, , , , , ,
TUE - EVE, 7/7/2015, 583, 9435, 35882, , , 2 5 17 20 35 $148000.00, 6 15 16 28 49 +14 x3 $96.00 M/0, ,
WED - MID, 7/8/2015, 785, 2885, 89739, , , , , ,
WED - EVE, 7/8/2015, 309, 1408, 69252, 11 19 21 26 43 44 $6.90 M/0, 301712, 16 34 35 36 37 $189000.00, , 4 15 25 27 30 +18 x3 $40.00 M/0,
THU - MID, 7/9/2015, 558, 0968, 86421, , , , , ,
THU - EVE, 7/9/2015, 773, 1414, 97917, , , 1 8 18 20 34 $244000.00, , ,
FRI - MID, 7/10/2015, 166, 2239, 46119, , , , , ,
FRI - EVE, 7/10/2015, 435, 3312, 50691, , , 8 11 15 21 27 $304000.00, 24 27 45 51 54 +8 x3 $106.00 M/0, ,
SAT - MID, 7/11/2015, 091, 8504, 45680, , , , , ,
SAT - EVE, 7/11/2015, 965, 9454, 49946, 19 23 25 30 35 49 $7.00 M/0, 340337, 6 21 24 28 30 $356000.00, , 11 39 46 52 54 +3 x2 $50.00 M/0,
SUN - MID, 7/12/2015, 457, 9419, 82044, , , , , ,
SUN - EVE, 7/12/2015, 354, 6165, 10343, , , 2 7 8 15 37 $428000.00, , ,
MON - MID, 7/13/2015, 503, 4900, 17399, , , , , ,
MON - EVE, 7/13/2015, 667, 1451, 10214, 1 9 28 31 39 45 $7.20 M/0, 305453, 13 17 21 25 27 $499000.00, , ,
TUE - MID, 7/14/2015, 650, 6140, 22985, , , , , ,
TUE - EVE, 7/14/2015, 431, 2584, 55947, , , 3 10 15 20 32 $577000.00, 19 24 30 35 72 +5 x3 $123.00 M/0, ,
WED - MID, 7/15/2015, 318, 0583, 41578, , , , , ,
WED - EVE, 7/15/2015, 381, 6098, 34165, 1 20 21 26 28 45 $7.30 M/0, 179626, 2 14 23 34 36 $100000.00, , 13 16 34 45 50 +11 x2 $60.00 M/0,
THU - MID, 7/16/2015, 741, 2158, 08011, , , , , ,
THU - EVE, 7/16/2015, 880, 4298, 73542, , , 6 16 20 22 29 $110000.00, , ,
FRI - MID, 7/17/2015, 423, 5692, 83596, , , , , ,
FRI - EVE, 7/17/2015, 205, 0058, 42481, , , 2 4 17 33 39 $120000.00, 6 17 30 31 41 +15 x3 $140.00 M/0, ,
SAT - MID, 7/18/2015, 181, 9838, 48286, , , , , ,
SAT - EVE, 7/18/2015, 637, 1716, 83627, 8 10 12 29 35 38 $7.40 M/0, 745457, 6 7 23 33 34 $100000.00, , 6 37 39 45 55 +33 x3 $70.00 M/0,
SUN - MID, 7/19/2015, 563, 3016, 36525, , , , , ,
SUN - EVE, 7/19/2015, 728, 0058, 23080, , , 2 5 7 15 36 $110000.00, , ,
MON - MID, 7/20/2015, 805, 4424, 43705, , , , , ,
MON - EVE, 7/20/2015, 928, 7629, 51188, 5 9 26 42 45 48 $7.60 M/0, 861524, 5 28 29 30 31 $120000.00, , ,
TUE - MID, 7/21/2015, 992, 5861, 08783, , , , , ,
TUE - EVE, 7/21/2015, 548, 1374, 22123, , , 3 24 27 31 33 $130000.00, 20 30 62 65 74 +1 x5 $152.00 M/1, ,
WED - MID, 7/22/2015, 981, 5500, 29937, , , , , ,
WED - EVE, 7/22/2015, 875, 5716, 74747, 3 6 8 12 15 33 $7.70 M/0, 668227, 3 5 9 16 34 $140000.00, , 12 31 43 44 57 +11 x2 $80.00 M/0,
THU - MID, 7/23/2015, 310, 6155, 73769, , , , , ,
THU - EVE, 7/23/2015, 006, 9184, 78524, , , 2 4 23 25 30 $172000.00, , ,
FRI - MID, 7/24/2015, 079, 3467, 65353, , , , , ,
FRI - EVE, 7/24/2015, 125, 1657, 59531, , , 6 12 15 29 31 $215000.00, 10 12 26 60 62 +13 x5 $15.00 M/0, ,
SAT - MID, 7/25/2015, 269, 1445, 84088, , , , , ,
SAT - EVE, 7/25/2015, 946, 7316, 69823, 10 16 18 21 24 37 $7.80 M/0, 266912, 1 3 11 14 24 $267000.00, , 27 29 34 41 44 +2 x3 $90.00 M/0,
SUN - MID, 7/26/2015, 490, 6609, 97089, , , , , ,
SUN - EVE, 7/26/2015, 284, 2529, 16708, , , 2 12 13 31 34 $316000.00, , ,
MON - MID, 7/27/2015, 331, 2388, 51095, , , , , ,
MON - EVE, 7/27/2015, 790, 7253, 82051, 9 11 21 40 41 43 $7.90 M/0, 105599, 19 23 32 34 36 $377000.00, , ,
TUE - MID, 7/28/2015, 225, 9947, 84909, , , , , ,
TUE - EVE, 7/28/2015, 656, 4205, 36915, , , 2 4 18 29 33 $100000.00, 8 35 61 68 75 +15 x5 $20.00 M/0, ,
WED - MID, 7/29/2015, 753, 6969, 24725, , , , , ,
WED - EVE, 7/29/2015, 239, 3563, 27988, 12 19 21 30 35 49 $8.00 M/0, 550419, 2 6 8 21 28 $110000.00, , 4 22 27 28 52 +35 x3 $100.00 M/0,
THU - MID, 7/30/2015, 585, 0966, 72093, , , , , ,
THU - EVE, 7/30/2015, 011, 3827, 48390, , , 3 9 17 27 28 $100000.00, , ,
FRI - MID, 7/31/2015, 577, 3411, 10021, , , , , ,
FRI - EVE, 7/31/2015, 104, 2832, 01225, , , 2 10 20 21 34 $110000.00, 28 32 33 40 46 +10 x4 $25.00 M/1, ,
SAT - MID, 8/1/2015, 172, 0900, 83635, , , , , ,
SAT - EVE, 8/1/2015, 946, 6592, 39976, 1 2 5 9 20 44 $8.20 M/0, 319062, 4 14 25 33 35 $120000.00, , 7 13 24 49 57 +15 x3 $110.00 M/1,
SUN - MID, 8/2/2015, 185, 0023, 05391, , , , , ,
SUN - EVE, 8/2/2015, 520, 2029, 71831, , , 7 8 13 14 36 $130000.00, , ,
MON - MID, 8/3/2015, 264, 4853, 93681, , , , , ,
MON - EVE, 8/3/2015, 747, 6100, 85715, 2 4 15 20 29 37 $8.30 M/0, 314097, 6 17 20 23 39 $100000.00, , ,
TUE - MID, 8/4/2015, 043, 9418, 91203, , , , , ,
TUE - EVE, 8/4/2015, 624, 0210, 37314, , , 4 5 6 16 20 $110000.00, 2 19 44 51 57 +14 x2 $15.00 M/0, ,
WED - MID, 8/5/2015, 809, 5918, 90607, , , , , ,
WED - EVE, 8/5/2015, 983, 8311, 22241, 11 14 31 42 43 46 $8.40 M/0, 848763, 13 16 21 29 32 $120000.00, , 9 11 14 16 42 +19 x2 $40.00 M/0,
THU - MID, 8/6/2015, 941, 6335, 36885, , , , , ,
THU - EVE, 8/6/2015, 370, 2568, 18614, , , 6 9 20 30 32 $130000.00, , ,
FRI - MID, 8/7/2015, 277, 6555, 63771, , , , , ,
FRI - EVE, 8/7/2015, 186, 3412, 42196, , , 9 11 15 19 28 $144000.00, 1 38 53 63 66 +10 x3 $20.00 M/0, ,
SAT - MID, 8/8/2015, 182, 2019, 89008, , , , , ,
SAT - EVE, 8/8/2015, 517, 2839, 96128, 13 34 38 40 44 49 $8.60 M/0, 333236, 4 7 35 36 37 $100000.00, , 9 34 48 52 54 +15 x4 $50.00 M/0,
SUN - MID, 8/9/2015, 088, 7426, 16153, , , , , ,
SUN - EVE, 8/9/2015, 260, 1150, 73013, , , 6 10 12 19 38 $110000.00, , ,
MON - MID, 8/10/2015, 543, 2006, 62016, , , , , ,
MON - EVE, 8/10/2015, 148, 4312, 54137, 1 2 7 12 19 35 $8.80 M/0, 844748, 3 5 9 11 23 $120000.00, , ,
TUE - MID, 8/11/2015, 234, 7868, 45283, , , , , ,
TUE - EVE, 8/11/2015, 059, 2280, 48544, , , 5 14 15 20 30 $100000.00, 3 8 29 57 68 +8 x4 $25.00 M/0, ,
WED - MID, 8/12/2015, 350, 0937, 82247, , , , , ,
WED - EVE, 8/12/2015, 845, 3786, 05578, 2 29 30 33 36 46 $8.90 M/0, 732094, 20 21 29 34 36 $110000.00, , 8 13 29 38 52 +28 x2 $60.00 M/0,
THU - MID, 8/13/2015, 877, 5222, 72765, , , , , ,
THU - EVE, 8/13/2015, 282, 3322, 41244, , , 1 7 17 24 26 $120000.00, , ,
FRI - MID, 8/14/2015, 726, 4667, 49589, , , , , ,
FRI - EVE, 8/14/2015, 455, 7840, 00321, , , 5 12 24 35 36 $130000.00, 12 15 20 52 71 +3 x4 $30.00 M/0, ,
SAT - MID, 8/15/2015, 739, 8018, 98677, , , , , ,
SAT - EVE, 8/15/2015, 991, 0394, 41870, 4 5 8 11 37 40 $9.00 M/0, 815428, 18 27 34 37 39 $140000.00, , 3 13 17 42 52 +24 x4 $70.00 M/0,
SUN - MID, 8/16/2015, 346, 6674, 30137, , , , , ,
SUN - EVE, 8/16/2015, 364, 7648, 17241, , , 4 8 13 22 35 $191000.00, , ,
MON - MID, 8/17/2015, 758, 5822, 82836, , , , , ,
MON - EVE, 8/17/2015, 127, 5957, 97399, 13 33 37 41 44 49 $9.10 M/0, 811306, 5 13 20 34 36 $100000.00, , ,
TUE - MID, 8/18/2015, 629, 3633, 37855, , , , , ,
TUE - EVE, 8/18/2015, 644, 9457, 67246, , , 7 11 27 31 39 $100000.00, 2 7 33 39 53 +9 x3 $39.00 M/0, ,
WED - MID, 8/19/2015, 784, 9375, 68301, , , , , ,
WED - EVE, 8/19/2015, 272, 6260, 41194, 2 6 17 19 22 34 $9.30 M/0, 259937, 2 11 15 34 37 $110000.00, , 6 8 43 48 50 +7 x2 $80.00 M/0,
THU - MID, 8/20/2015, 149, 8818, 98720, , , , , ,
THU - EVE, 8/20/2015, 480, 9730, 28444, , , 2 3 18 36 38 $120000.00, , ,
FRI - MID, 8/21/2015, 751, 7208, 02111, , , , , ,
FRI - EVE, 8/21/2015, 441, 4155, 50488, , , 9 10 11 21 34 $130000.00, 13 15 21 41 72 +1 x5 $47.00 M/0, ,
SAT - MID, 8/22/2015, 488, 0121, 29962, , , , , ,
SAT - EVE, 8/22/2015, 509, 0397, 41372, 15 24 31 41 42 46 $9.40 M/0, 817845, 3 20 22 23 33 $140000.00, , 4 12 14 21 55 +7 x4 $90.00 M/0,
SUN - MID, 8/23/2015, 297, 6836, 37111, , , , , ,
SUN - EVE, 8/23/2015, 750, 6697, 58759, , , 4 6 9 25 36 $180000.00, , ,
MON - MID, 8/24/2015, 815, 9800, 69957, , , , , ,
MON - EVE, 8/24/2015, 842, 6305, 94654, 3 10 27 29 39 41 $9.60 M/0, 336111, 4 7 8 23 29 $216000.00, , ,
TUE - MID, 8/25/2015, 613, 1910, 83677, , , , , ,
TUE - EVE, 8/25/2015, 060, 5614, 85640, , , 12 17 20 25 36 $249000.00, 5 44 54 59 63 +1 x5 $55.00 M/0, ,
WED - MID, 8/26/2015, 829, 0071, 90981, , , , , ,
WED - EVE, 8/26/2015, 912, 6122, 01131, 5 12 21 22 40 45 $9.70 M/0, 735553, 1 13 15 20 37 $302000.00, , 2 22 32 45 56 +12 x5 $100.00 M/0,
THU - MID, 8/27/2015, 652, 7720, 14857, , , , , ,
THU - EVE, 8/27/2015, 131, 2552, 24011, , , 3 15 21 26 27 $371000.00, , ,
FRI - MID, 8/28/2015, 696, 2238, 32855, , , , , ,
FRI - EVE, 8/28/2015, 513, 2291, 75259, , , 3 9 11 28 34 $436000.00, 13 35 40 60 68 +9 x4 $64.00 M/0, ,
SAT - MID, 8/29/2015, 688, 7679, 93348, , , , , ,
SAT - EVE, 8/29/2015, 884, 2497, 68254, 4 7 11 14 37 48 $9.80 M/0, 294487, 3 13 14 32 35 $100000.00, , 18 21 25 28 29 +16 x2 $110.00 M/0,
SUN - MID, 8/30/2015, 908, 9360, 28762, , , , , ,
SUN - EVE, 8/30/2015, 491, 0935, 00433, , , 11 21 28 37 39 $110000.00, , ,
MON - MID, 8/31/2015, 336, 3452, 40144, , , , , ,
MON - EVE, 8/31/2015, 671, 7937, 68631, 9 16 21 22 41 44 $10.00 M/0, 208718, 1 2 10 11 19 $120000.00, , ,
TUE - MID, 9/1/2015, 655, 3635, 25102, , , , , ,
TUE - EVE, 9/1/2015, 269, 1806, 23743, , , 5 9 12 25 37 $130000.00, 2 5 35 40 54 +13 x5 $74.00 M/0, ,
WED - MID, 9/2/2015, 329, 6124, 01833, , , , , ,
WED - EVE, 9/2/2015, 389, 9310, 82405, 16 35 36 44 46 47 $10.10 M/0, 329928, 12 14 18 22 25 $140000.00, , 17 22 30 46 56 +16 x3 $120.00 M/0,
THU - MID, 9/3/2015, 081, 0456, 78683, , , , , ,
THU - EVE, 9/3/2015, 338, 8348, 77420, , , 4 6 12 27 35 $161000.00, , ,
FRI - MID, 9/4/2015, 485, 9580, 63929, , , , , ,
FRI - EVE, 9/4/2015, 458, 5750, 84670, , , 2 18 20 21 25 $100000.00, 17 21 39 52 57 +5 x5 $85.00 M/0, ,
SAT - MID, 9/5/2015, 920, 3232, 36799, , , , , ,
SAT - EVE, 9/5/2015, 405, 1807, 94737, 3 8 13 20 39 44 $10.20 M/0, 561601, 11 14 23 24 39 $100000.00, , 10 16 18 29 45 +19 x2 $133.00 M/0,
SUN - MID, 9/6/2015, 161, 8478, 99915, , , , , ,
SUN - EVE, 9/6/2015, 036, 5131, 48874, , , 4 9 11 24 30 $110000.00, , ,
MON - MID, 9/7/2015, 743, 7056, 93616, , , , , ,
MON - EVE, 9/7/2015, 842, 3364, 05508, 2 12 19 25 37 44 $10.40 M/0, 977847, 4 7 14 18 22 $120000.00, , ,
TUE - MID, 9/8/2015, 681, 1809, 38765, , , , , ,
TUE - EVE, 9/8/2015, 486, 7731, 34290, , , 1 6 14 20 28 $130000.00, 19 20 36 41 46 +7 x3 $95.00 M/0, ,
WED - MID, 9/9/2015, 862, 6680, 22070, , , , , ,
WED - EVE, 9/9/2015, 640, 1066, 50580, 17 24 26 32 35 46 $10.50 M/0, 243096, 4 10 28 31 34 $140000.00, , 44 45 47 50 51 +8 x2 $149.00 M/0,
THU - MID, 9/10/2015, 067, 4032, 18645, , , , , ,
THU - EVE, 9/10/2015, 693, 9520, 47455, , , 4 7 14 24 30 $150000.00, , ,
FRI - MID, 9/11/2015, 054, 3031, 27511, , , , , ,
FRI - EVE, 9/11/2015, 581, 1694, 45124, , , 11 25 31 35 38 $179000.00, 5 11 31 50 67 +14 x2 $106.00 M/1, ,
SAT - MID, 9/12/2015, 006, 5572, 22187, , , , , ,
SAT - EVE, 9/12/2015, 612, 3490, 52176, 5 14 16 26 27 37 $10.60 M/0, 074323, 2 12 15 17 35 $239000.00, , 2 3 13 16 35 +27 x3 $167.00 M/0,
SUN - MID, 9/13/2015, 348, 5699, 02051, , , , , ,
SUN - EVE, 9/13/2015, 917, 4124, 97368, , , 2 10 20 24 29 $291000.00, , ,
MON - MID, 9/14/2015, 729, 7372, 19460, , , , , ,
MON - EVE, 9/14/2015, 324, 1566, 84910, 16 20 34 36 43 49 $10.80 M/0, 460248, 3 5 10 12 22 $100000.00, , ,
TUE - MID, 9/15/2015, 405, 6013, 84981, , , , , ,
TUE - EVE, 9/15/2015, 285, 8042, 67952, , , 4 20 27 29 33 $110000.00, 7 20 35 49 56 +9 x4 $15.00 M/0, ,
WED - MID, 9/16/2015, 573, 8113, 55727, , , , , ,
WED - EVE, 9/16/2015, 803, 0849, 38523, 4 13 16 27 36 47 $10.90 M/0, 044212, 3 7 8 24 34 $120000.00, , 5 7 24 31 39 +7 x3 $185.00 M/0,
THU - MID, 9/17/2015, 392, 3052, 18753, , , , , ,
THU - EVE, 9/17/2015, 353, 7291, 50258, , , 9 10 23 28 33 $130000.00, , ,
FRI - MID, 9/18/2015, 409, 4090, 14652, , , , , ,
FRI - EVE, 9/18/2015, 261, 7939, 10781, , , 9 17 20 24 27 $140000.00, 17 34 35 51 65 +7 x3 $20.00 M/0, ,
